 x    REF  
  -1.1672397624257580        0.0000000000000000     
  -1.1659893716786496        0.0000000000000000     
  -1.1647389809315412        0.0000000000000000     
  -1.1634885901844325        0.0000000000000000     
  -1.1622381994373243        0.0000000000000000     
  -1.1609878086902157        0.0000000000000000     
  -1.1597374179431073        0.0000000000000000     
  -1.1584870271959988        0.0000000000000000     
  -1.1572366364488902        0.0000000000000000     
  -1.1559862457017818        0.0000000000000000     
  -1.1547358549546733        0.0000000000000000     
  -1.1534854642075647        0.0000000000000000     
  -1.1522350734604565        0.0000000000000000     
  -1.1509846827133479        0.0000000000000000     
  -1.1497342919662394        0.0000000000000000     
  -1.1484839012191310        0.0000000000000000     
  -1.1472335104720224        0.0000000000000000     
  -1.1459831197249142        0.0000000000000000     
  -1.1447327289778055        0.0000000000000000     
  -1.1434823382306971        0.0000000000000000     
  -1.1422319474835887        0.0000000000000000     
  -1.1409815567364801        0.0000000000000000     
  -1.1397311659893716        0.0000000000000000     
  -1.1384807752422632        0.0000000000000000     
  -1.1372303844951548        0.0000000000000000     
  -1.1359799937480464        0.0000000000000000     
  -1.1347296030009377        0.0000000000000000     
  -1.1334792122538293        0.0000000000000000     
  -1.1322288215067209        0.0000000000000000     
  -1.1309784307596122        0.0000000000000000     
  -1.1297280400125040        0.0000000000000000     
  -1.1284776492653954        0.0000000000000000     
  -1.1272272585182870        0.0000000000000000     
  -1.1259768677711786        0.0000000000000000     
  -1.1247264770240699        0.0000000000000000     
  -1.1234760862769617        0.0000000000000000     
  -1.1222256955298531        0.0000000000000000     
  -1.1209753047827447        0.0000000000000000     
  -1.1197249140356362        0.0000000000000000     
  -1.1184745232885276        0.0000000000000000     
  -1.1172241325414192        0.0000000000000000     
  -1.1159737417943107        0.0000000000000000     
  -1.1147233510472021        0.0000000000000000     
  -1.1134729603000939        0.0000000000000000     
  -1.1122225695529853        0.0000000000000000     
  -1.1109721788058768        0.0000000000000000     
  -1.1097217880587684        0.0000000000000000     
  -1.1084713973116598        0.0000000000000000     
  -1.1072210065645516        0.0000000000000000     
  -1.1059706158174429        0.0000000000000000     
  -1.1047202250703345        0.0000000000000000     
  -1.1034698343232261        0.0000000000000000     
  -1.1022194435761175        0.0000000000000000     
  -1.1009690528290090        0.0000000000000000     
  -1.0997186620819006        0.0000000000000000     
  -1.0984682713347920        0.0000000000000000     
  -1.0972178805876838        0.0000000000000000     
  -1.0959674898405751        0.0000000000000000     
  -1.0947170990934667        0.0000000000000000     
  -1.0934667083463583        0.0000000000000000     
  -1.0922163175992496        0.0000000000000000     
  -1.0909659268521414        0.0000000000000000     
  -1.0897155361050328        0.0000000000000000     
  -1.0884651453579244        0.0000000000000000     
  -1.0872147546108160        0.0000000000000000     
  -1.0859643638637073        0.0000000000000000     
  -1.0847139731165989        0.0000000000000000     
  -1.0834635823694905        0.0000000000000000     
  -1.0822131916223821        0.0000000000000000     
  -1.0809628008752736        0.0000000000000000     
  -1.0797124101281650        0.0000000000000000     
  -1.0784620193810566        0.0000000000000000     
  -1.0772116286339481        0.0000000000000000     
  -1.0759612378868395        0.0000000000000000     
  -1.0747108471397313        0.0000000000000000     
  -1.0734604563926227        0.0000000000000000     
  -1.0722100656455142        0.0000000000000000     
  -1.0709596748984058        0.0000000000000000     
  -1.0697092841512972        0.0000000000000000     
  -1.0684588934041890        0.0000000000000000     
  -1.0672085026570803        0.0000000000000000     
  -1.0659581119099719        0.0000000000000000     
  -1.0647077211628635        0.0000000000000000     
  -1.0634573304157549        0.0000000000000000     
  -1.0622069396686464        0.0000000000000000     
  -1.0609565489215380        0.0000000000000000     
  -1.0597061581744294        0.0000000000000000     
  -1.0584557674273212        0.0000000000000000     
  -1.0572053766802125        0.0000000000000000     
  -1.0559549859331041        0.0000000000000000     
  -1.0547045951859957        0.0000000000000000     
  -1.0534542044388870        0.0000000000000000     
  -1.0522038136917788        0.0000000000000000     
  -1.0509534229446702        0.0000000000000000     
  -1.0497030321975618        0.0000000000000000     
  -1.0484526414504534        0.0000000000000000     
  -1.0472022507033447        0.0000000000000000     
  -1.0459518599562363        0.0000000000000000     
  -1.0447014692091279        0.0000000000000000     
  -1.0434510784620192        0.0000000000000000     
  -1.0422006877149110        0.0000000000000000     
  -1.0409502969678024        0.0000000000000000     
  -1.0396999062206940        0.0000000000000000     
  -1.0384495154735855        0.0000000000000000     
  -1.0371991247264769        0.0000000000000000     
  -1.0359487339793687        0.0000000000000000     
  -1.0346983432322601        0.0000000000000000     
  -1.0334479524851516        0.0000000000000000     
  -1.0321975617380432        0.0000000000000000     
  -1.0309471709909346        0.0000000000000000     
  -1.0296967802438262        0.0000000000000000     
  -1.0284463894967177        0.0000000000000000     
  -1.0271959987496091        0.0000000000000000     
  -1.0259456080025009        0.0000000000000000     
  -1.0246952172553923        0.0000000000000000     
  -1.0234448265082838        0.0000000000000000     
  -1.0221944357611754        0.0000000000000000     
  -1.0209440450140668        0.0000000000000000     
  -1.0196936542669586        0.0000000000000000     
  -1.0184432635198499        0.0000000000000000     
  -1.0171928727727415        0.0000000000000000     
  -1.0159424820256331        0.0000000000000000     
  -1.0146920912785244        0.0000000000000000     
  -1.0134417005314160        0.0000000000000000     
  -1.0121913097843076        0.0000000000000000     
  -1.0109409190371992        0.0000000000000000     
  -1.0096905282900908        0.0000000000000000     
  -1.0084401375429821        0.0000000000000000     
  -1.0071897467958737        9.1666873783116686E-208
  -1.0059393560487653        4.8416871429268612E-105
  -1.0046889653016566        7.8254892615775636E-054
  -1.0034385745545484        2.2027017827783970E-028
  -1.0021881838074398        8.1038118120538711E-016
  -1.0009377930603314        1.0563621049587684E-009
 -0.99968740231322295        7.8568770079575020E-007
 -0.99843701156611453        1.2974557337259450E-005
 -0.99718662081900589        4.0950362598454503E-005
 -0.99593623007189747        8.4306547738129838E-005
 -0.99468583932478905        1.4260343691966797E-004
 -0.99343544857768062        2.1542402300645506E-004
 -0.99218505783057198        3.0237231208581419E-004
 -0.99093466708346356        4.0307174047967971E-004
 -0.98968427633635514        5.1716375001224411E-004
 -0.98843388558924672        6.4430650312407114E-004
 -0.98718349484213808        7.8417372067708787E-004
 -0.98593310409502966        9.3645362777021956E-004
 -0.98468271334792123        1.1008479949900238E-003
 -0.98343232260081281        1.2770712642768084E-003
 -0.98218193185370439        1.4648497500577846E-003
 -0.98093154110659575        1.6639209075374408E-003
 -0.97968115035948733        1.8740326610828491E-003
 -0.97843075961237891        2.0949427865318156E-003
 -0.97718036886527049        2.3264183420117828E-003
 -0.97592997811816184        2.5682351425079975E-003
 -0.97467958737105342        2.8201772739797678E-003
 -0.97342919662394500        3.0820366433067163E-003
 -0.97217880587683658        3.3536125607657005E-003
 -0.97092841512972816        3.6347113521031133E-003
 -0.96967802438261952        3.9251459975842059E-003
 -0.96842763363551110        4.2247357956786925E-003
 -0.96717724288840268        4.5333060492848591E-003
 -0.96592685214129426        4.8506877726084870E-003
 -0.96467646139418561        5.1767174170011089E-003
 -0.96342607064707719        5.5112366142287782E-003
 -0.96217567989996877        5.8540919357903424E-003
 -0.96092528915286035        6.2051346670345484E-003
 -0.95967489840575171        6.5642205949425917E-003
 -0.95842450765864329        6.9312098085461456E-003
 -0.95717411691153487        7.3059665110438545E-003
 -0.95592372616442645        7.6883588427625769E-003
 -0.95467333541731803        8.0782587141838939E-003
 -0.95342294467020938        8.4755416483237381E-003
 -0.95217255392310096        8.8800866318129775E-003
 -0.95092216317599254        9.2917759740812223E-003
 -0.94967177242888412        9.7104951740955309E-003
 -0.94842138168177548        1.0136132794149400E-002
 -0.94717099093466706        1.0568580340238543E-002
 -0.94592060018755864        1.1007732148595684E-002
 -0.94467020944045021        1.1453485277990151E-002
 -0.94341981869334179        1.1905739407428185E-002
 -0.94216942794623315        1.2364396738917286E-002
 -0.94091903719912473        1.2829361904983082E-002
 -0.93966864645201631        1.3300541880649969E-002
 -0.93841825570490789        1.3777845899617900E-002
 -0.93716786495779925        1.4261185374386851E-002
 -0.93591747421069083        1.4750473820097800E-002
 -0.93466708346358240        1.5245626781875830E-002
 -0.93341669271647398        1.5746561765474829E-002
 -0.93216630196936534        1.6253198171037979E-002
 -0.93091591122225692        1.6765457229800097E-002
 -0.92966552047514850        1.7283261943569404E-002
 -0.92841512972804008        1.7806537026837519E-002
 -0.92716473898093166        1.8335208851375930E-002
 -0.92591434823382301        1.8869205393186244E-002
 -0.92466395748671459        1.9408456181680526E-002
 -0.92341356673960617        1.9952892250974855E-002
 -0.92216317599249775        2.0502446093187573E-002
 -0.92091278524538911        2.1057051613639681E-002
 -0.91966239449828069        2.1616644087861171E-002
 -0.91841200375117227        2.2181160120313379E-002
 -0.91716161300406385        2.2750537604741796E-002
 -0.91591122225695520        2.3324715686080282E-002
 -0.91466083150984678        2.3903634723830725E-002
 -0.91341044076273836        2.4487236256847587E-002
 -0.91216005001562994        2.5075462969460744E-002
 -0.91090965926852152        2.5668258658873035E-002
 -0.90965926852141288        2.6265568203773723E-002
 -0.90840887777430446        2.6867337534111066E-002
 -0.90715848702719604        2.7473513601971363E-002
 -0.90590809628008762        2.8084044353514220E-002
 -0.90465770553297897        2.8698878701916352E-002
 -0.90340731478587055        2.9317966501279356E-002
 -0.90215692403876213        2.9941258521458680E-002
 -0.90090653329165371        3.0568706423773465E-002
 -0.89965614254454529        3.1200262737559398E-002
 -0.89840575179743665        3.1835880837527954E-002
 -0.89715536105032823        3.2475514921897895E-002
 -0.89590497030321981        3.3119119991266516E-002
 -0.89465457955611138        3.3766651828189179E-002
 -0.89340418880900274        3.4418066977438586E-002
 -0.89215379806189432        3.5073322726914727E-002
 -0.89090340731478590        3.5732377089179972E-002
 -0.88965301656767748        3.6395188783593171E-002
 -0.88840262582056884        3.7061717219019123E-002
 -0.88715223507346042        3.7731922477090563E-002
 -0.88590184432635199        3.8405765296000378E-002
 -0.88465145357924357        3.9083207054803774E-002
 -0.88340106283213515        3.9764209758210156E-002
 -0.88215067208502651        4.0448736021846114E-002
 -0.88090028133791809        4.1136749057971156E-002
 -0.87964989059080967        4.1828212661629290E-002
 -0.87839949984370125        4.2523091197219746E-002
 -0.87714910909659261        4.3221349585471372E-002
 -0.87589871834948418        4.3922953290805485E-002
 -0.87464832760237576        4.4627868309073025E-002
 -0.87339793685526734        4.5336061155652072E-002
 -0.87214754610815892        4.6047498853893108E-002
 -0.87089715536105028        4.6762148923898676E-002
 -0.86964676461394186        4.7479979371626416E-002
 -0.86839637386683344        4.8200958678303034E-002
 -0.86714598311972502        4.8925055790138915E-002
 -0.86589559237261637        4.9652240108332642E-002
 -0.86464520162550795        5.0382481479354979E-002
 -0.86339481087839953        5.1115750185503121E-002
 -0.86214442013129111        5.1852016935715818E-002
 -0.86089402938418247        5.2591252856640167E-002
 -0.85964363863707405        5.3333429483941860E-002
 -0.85839324788996563        5.4078518753850627E-002
 -0.85714285714285721        5.4826492994932891E-002
 -0.85589246639574879        5.5577324920084346E-002
 -0.85464207564864014        5.6330987618734667E-002
 -0.85339168490153172        5.7087454549258197E-002
 -0.85214129415442330        5.7846699531583057E-002
 -0.85089090340731488        5.8608696739992916E-002
 -0.84964051266020624        5.9373420696114815E-002
 -0.84839012191309782        6.0140846262087287E-002
 -0.84713973116598940        6.0910948633903068E-002
 -0.84588934041888098        6.1683703334920729E-002
 -0.84463894967177255        6.2459086209540021E-002
 -0.84338855892466391        6.3237073417035966E-002
 -0.84213816817755549        6.4017641425546459E-002
 -0.84088777743044707        6.4800767006209056E-002
 -0.83963738668333865        6.5586427227441874E-002
 -0.83838699593623001        6.6374599449364968E-002
 -0.83713660518912159        6.7165261318356914E-002
 -0.83588621444201316        6.7958390761743606E-002
 -0.83463582369490474        6.8753965982614365E-002
 -0.83338543294779610        6.9551965454762596E-002
 -0.83213504220068768        7.0352367917746003E-002
 -0.83088465145357926        7.1155152372064281E-002
 -0.82963426070647084        7.1960298074449758E-002
 -0.82838386995936242        7.2767784533268196E-002
 -0.82713347921225377        7.3577591504026582E-002
 -0.82588308846514535        7.4389698984984765E-002
 -0.82463269771803693        7.5204087212867601E-002
 -0.82338230697092851        7.6020736658675758E-002
 -0.82213191622381987        7.6839628023591011E-002
 -0.82088152547671145        7.7660742234974753E-002
 -0.81963113472960303        7.8484060442456052E-002
 -0.81838074398249461        7.9309564014107450E-002
 -0.81713035323538619        8.0137234532705562E-002
 -0.81587996248827754        8.0967053792074722E-002
 -0.81462957174116912        8.1799003793510905E-002
 -0.81337918099406070        8.2633066742283892E-002
 -0.81212879024695228        8.3469225044215736E-002
 -0.81087839949984364        8.4307461302333284E-002
 -0.80962800875273522        8.5147758313592864E-002
 -0.80837761800562680        8.5990099065675160E-002
 -0.80712722725851838        8.6834466733848412E-002
 -0.80587683651140973        8.7680844677898342E-002
 -0.80462644576430131        8.8529216439122635E-002
 -0.80337605501719289        8.9379565737388783E-002
 -0.80212566427008447        9.0231876468253272E-002
 -0.80087527352297605        9.1086132700140807E-002
 -0.79962488277586741        9.1942318671581660E-002
 -0.79837449202875899        9.2800418788506228E-002
 -0.79712410128165057        9.3660417621594730E-002
 -0.79587371053454214        9.4522299903681120E-002
 -0.79462331978743350        9.5386050527209526E-002
 -0.79337292904032508        9.6251654541742226E-002
 -0.79212253829321666        9.7119097151517356E-002
 -0.79087214754610824        9.7988363713055790E-002
 -0.78962175679899982        9.8859439732815635E-002
 -0.78837136605189118        9.9732310864892787E-002
 -0.78712097530478276       0.10060696290876718     
 -0.78587058455767433       0.10148338180709322     
 -0.78462019381056591       0.10236155364353319     
 -0.78336980306345727       0.10324146464063284     
 -0.78211941231634885       0.10412310115773810     
 -0.78086902156924043       0.10500644968895179     
 -0.77961863082213201       0.10589149686112970     
 -0.77836824007502337       0.10677822943191469     
 -0.77711784932791494       0.10766663428780814     
 -0.77586745858080652       0.10855669844227799     
 -0.77461706783369810       0.10944840903390232     
 -0.77336667708658968       0.11034175332454765     
 -0.77211628633948104       0.11123671869758119     
 -0.77086589559237262       0.11213329265611641     
 -0.76961550484526420       0.11303146282129097     
 -0.76836511409815578       0.11393121693057628     
 -0.76711472335104713       0.11483254283611811     
 -0.76586433260393871       0.11573542850310738     
 -0.76461394185683029       0.11663986200818059     
 -0.76336355110972187       0.11754583153784942     
 -0.76211316036261345       0.11845332538695789     
 -0.76086276961550481       0.11936233195716796     
 -0.75961237886839639       0.12027283975547171     
 -0.75836198812128797       0.12118483739273009     
 -0.75711159737417955       0.12209831358223754     
 -0.75586120662707090       0.12301325713831186     
 -0.75461081587996248       0.12392965697490882     
 -0.75336042513285406       0.12484750210426084     
 -0.75211003438574564       0.12576678163553992     
 -0.75085964363863700       0.12668748477354291     
 -0.74960925289152858       0.12760960081739989     
 -0.74835886214442016       0.12853311915930490     
 -0.74710847139731174       0.12945802928326824     
 -0.74585808065020331       0.13038432076388970     
 -0.74460768990309467       0.13131198326515314     
 -0.74335729915598625       0.13224100653924123     
 -0.74210690840887783       0.13317138042537005     
 -0.74085651766176941       0.13410309484864313     
 -0.73960612691466077       0.13503613981892496     
 -0.73835573616755235       0.13597050542973310     
 -0.73710534542044392       0.13690618185714840     
 -0.73585495467333550       0.13784315935874361     
 -0.73460456392622708       0.13878142827252915     
 -0.73335417317911844       0.13972097901591662     
 -0.73210378243201002       0.14066180208469869     
 -0.73085339168490160       0.14160388805204593     
 -0.72960300093779318       0.14254722756751953     
 -0.72835261019068454       0.14349181135610059     
 -0.72710221944357611       0.14443763021723396     
 -0.72585182869646769       0.14538467502388830     
 -0.72460143794935927       0.14633293672163059     
 -0.72335104720225063       0.14728240632771553     
 -0.72210065645514221       0.14823307493018917     
 -0.72085026570803379       0.14918493368700680     
 -0.71959987496092537       0.15013797382516450     
 -0.71834948421381695       0.15109218663984450     
 -0.71709909346670830       0.15204756349357368     
 -0.71584870271959988       0.15300409581539492     
 -0.71459831197249146       0.15396177510005168     
 -0.71334792122538304       0.15492059290718480     
 -0.71209753047827440       0.15588054086054168     
 -0.71084713973116598       0.15684161064719757     
 -0.70959674898405756       0.15780379401678871     
 -0.70834635823694914       0.15876708278075724     
 -0.70709596748984049       0.15973146881160694     
 -0.70584557674273207       0.16069694404217091     
 -0.70459518599562365       0.16166350046488984     
 -0.70334479524851523       0.16263113013110095     
 -0.70209440450140681       0.16359982515033780     
 -0.70084401375429817       0.16456957768964037     
 -0.69959362300718975       0.16554037997287510     
 -0.69834323226008133       0.16651222428006537     
 -0.69709284151297290       0.16748510294673141     
 -0.69584245076586426       0.16845900836323993     
 -0.69459206001875584       0.16943393297416354     
 -0.69334166927164742       0.17040986927764912     
 -0.69209127852453900       0.17138680982479523     
 -0.69084088777743058       0.17236474721903886     
 -0.68959049703032194       0.17334367411555071     
 -0.68834010628321352       0.17432358322063918     
 -0.68708971553610509       0.17530446729116292     
 -0.68583932478899667       0.17628631913395151     
 -0.68458893404188803       0.17726913160523475     
 -0.68333854329477961       0.17825289761007940     
 -0.68208815254767119       0.17923761010183445     
 -0.68083776180056277       0.18022326208158368     
 -0.67958737105345413       0.18120984659760608     
 -0.67833698030634570       0.18219735674484380     
 -0.67708658955923728       0.18318578566437732     
 -0.67583619881212886       0.18417512654290794     
 -0.67458580806502044       0.18516537261224739     
 -0.67333541731791180       0.18615651714881462     
 -0.67208502657080338       0.18714855347313877     
 -0.67083463582369496       0.18814147494937017     
 -0.66958424507658654       0.18913527498479649     
 -0.66833385432947789       0.19012994702936659     
 -0.66708346358236947       0.19112548457522036     
 -0.66583307283526105       0.19212188115622450     
 -0.66458268208815263       0.19311913034751527     
 -0.66333229134104421       0.19411722576504672     
 -0.66208190059393557       0.19511616106514520     
 -0.66083150984682715       0.19611592994406982     
 -0.65958111909971873       0.19711652613757838     
 -0.65833072835261031       0.19811794342049949     
 -0.65708033760550166       0.19912017560630985     
 -0.65582994685839324       0.20012321654671725     
 -0.65457955611128482       0.20112706013124917     
 -0.65332916536417640       0.20213170028684646     
 -0.65207877461706776       0.20313713097746233     
 -0.65082838386995934       0.20414334620366642     
 -0.64957799312285092       0.20515034000225432     
 -0.64832760237574250       0.20615810644586169     
 -0.64707721162863407       0.20716663964258356     
 -0.64582682088152543       0.20817593373559828     
 -0.64457643013441701       0.20918598290279633     
 -0.64332603938730859       0.21019678135641384     
 -0.64207564864020017       0.21120832334267065     
 -0.64082525789309153       0.21222060314141314     
 -0.63957486714598311       0.21323361506576113     
 -0.63832447639887469       0.21424735346175949     
 -0.63707408565176626       0.21526181270803407     
 -0.63582369490465784       0.21627698721545163     
 -0.63457330415754920       0.21729287142678422     
 -0.63332291341044078       0.21830945981637781     
 -0.63207252266333236       0.21932674688982456     
 -0.63082213191622394       0.22034472718363921     
 -0.62957174116911530       0.22136339526493987     
 -0.62832135042200687       0.22238274573113215     
 -0.62707095967489845       0.22340277320959728     
 -0.62582056892779003       0.22442347235738405     
 -0.62457017818068139       0.22544483786090438     
 -0.62331978743357297       0.22646686443563269     
 -0.62206939668646455       0.22748954682580855     
 -0.62081900593935613       0.22851287980414328     
 -0.61956861519224771       0.22953685817152955     
 -0.61831822444513906       0.23056147675675498     
 -0.61706783369803064       0.23158673041621861     
 -0.61581744295092222       0.23261261403365083     
 -0.61456705220381380       0.23363912251983687     
 -0.61331666145670516       0.23466625081234321     
 -0.61206627070959674       0.23569399387524723     
 -0.61081587996248832       0.23672234669887005     
 -0.60956548921537990       0.23775130429951241     
 -0.60831509846827148       0.23878086171919377     
 -0.60706470772116283       0.23981101402539406     
 -0.60581431697405441       0.24084175631079877     
 -0.60456392622694599       0.24187308369304641     
 -0.60331353547983757       0.24290499131447973     
 -0.60206314473272893       0.24393747434189861     
 -0.60081275398562051       0.24497052796631674     
 -0.59956236323851209       0.24600414740272078     
 -0.59831197249140367       0.24703832788983143     
 -0.59706158174429502       0.24807306468986864     
 -0.59581119099718660       0.24910835308831797     
 -0.59456080025007818       0.25014418839370051     
 -0.59331040950296976       0.25118056593734484     
 -0.59206001875586134       0.25221748107316200     
 -0.59080962800875270       0.25325492917742254     
 -0.58955923726164428       0.25429290564853574     
 -0.58830884651453585       0.25533140590683223     
 -0.58705845576742743       0.25637042539434779     
 -0.58580806502031879       0.25740995957461016     
 -0.58455767427321037       0.25845000393242867     
 -0.58330728352610195       0.25949055397368465     
 -0.58205689277899353       0.26053160522512547     
 -0.58080650203188511       0.26157315323416008     
 -0.57955611128477647       0.26261519356865715     
 -0.57830572053766804       0.26365772181674502     
 -0.57705532979055962       0.26470073358661389     
 -0.57580493904345120       0.26574422450631996     
 -0.57455454829634256       0.26678819022359213     
 -0.57330415754923414       0.26783262640563987     
 -0.57205376680212572       0.26887752873896426     
 -0.57080337605501730       0.26992289292916971     
 -0.56955298530790865       0.27096871470077871     
 -0.56830259456080023       0.27201498979704763     
 -0.56705220381369181       0.27306171397978529     
 -0.56580181306658339       0.27410888302917263     
 -0.56455142231947497       0.27515649274358495     
 -0.56330103157236633       0.27620453893941499     
 -0.56205064082525791       0.27725301745089875     
 -0.56080025007814949       0.27830192412994292     
 -0.55954985933104107       0.27935125484595319     
 -0.55829946858393242       0.28040100548566560     
 -0.55704907783682400       0.28145117195297847     
 -0.55579868708971558       0.28250175016878698     
 -0.55454829634260716       0.28355273607081849     
 -0.55329790559549874       0.28460412561346982     
 -0.55204751484839010       0.28565591476764646     
 -0.55079712410128168       0.28670809952060333     
 -0.54954673335417326       0.28776067587578641     
 -0.54829634260706483       0.28881363985267655     
 -0.54704595185995619       0.28986698748663503     
 -0.54579556111284777       0.29092071482874987     
 -0.54454517036573935       0.29197481794568408     
 -0.54329477961863093       0.29302929291952529     
 -0.54204438887152229       0.29408413584763732     
 -0.54079399812441387       0.29513934284251203     
 -0.53954360737730545       0.29619491003162363     
 -0.53829321663019702       0.29725083355728410     
 -0.53704282588308860       0.29830710957649953     
 -0.53579243513597996       0.29936373426082857     
 -0.53454204438887154       0.30042070379624164     
 -0.53329165364176312       0.30147801438298144     
 -0.53204126289465470       0.30253566223542550     
 -0.53079087214754606       0.30359364358194907     
 -0.52954048140043763       0.30465195466478956     
 -0.52829009065332921       0.30571059173991311     
 -0.52703969990622079       0.30676955107688070     
 -0.52578930915911237       0.30782882895871699     
 -0.52453891841200373       0.30888842168177977     
 -0.52328852766489531       0.30994832555563057     
 -0.52203813691778689       0.31100853690290642     
 -0.52078774617067847       0.31206905205919322     
 -0.51953735542356982       0.31312986737289916     
 -0.51828696467646140       0.31419097920513084     
 -0.51703657392935298       0.31525238392956906     
 -0.51578618318224456       0.31631407793234673     
 -0.51453579243513592       0.31737605761192722     
 -0.51328540168802750       0.31843831937898398     
 -0.51203501094091908       0.31950085965628150     
 -0.51078462019381066       0.32056367487855658     
 -0.50953422944670224       0.32162676149240194     
 -0.50828383869959359       0.32269011595614927     
 -0.50703344795248517       0.32375373473975450     
 -0.50578305720537675       0.32481761432468331     
 -0.50453266645826833       0.32588175120379831     
 -0.50328227571115969       0.32694614188124627     
 -0.50203188496405127       0.32801078287234731     
 -0.50078149421694285       0.32907567070348448     
 -0.49953110346983443       0.33014080191199413     
 -0.49828071272272578       0.33120617304605771     
 -0.49703032197561736       0.33227178066459412     
 -0.49577993122850894       0.33333762133715295     
 -0.49452954048140052       0.33440369164380856     
 -0.49327914973429210       0.33546998817505574     
 -0.49202875898718346       0.33653650753170505     
 -0.49077836824007504       0.33760324632477989     
 -0.48952797749296662       0.33867020117541413     
 -0.48827758674585819       0.33973736871475085     
 -0.48702719599874955       0.34080474558384138     
 -0.48577680525164113       0.34187232843354504     
 -0.48452641450453271       0.34294011392443108     
 -0.48327602375742429       0.34400809872667926     
 -0.48202563301031587       0.34507627951998354     
 -0.48077524226320723       0.34614465299345426     
 -0.47952485151609880       0.34721321584552278     
 -0.47827446076899038       0.34828196478384638     
 -0.47702407002188196       0.34935089652521306     
 -0.47577367927477332       0.35042000779544891     
 -0.47452328852766490       0.35148929532932416     
 -0.47327289778055648       0.35255875587046137     
 -0.47202250703344806       0.35362838617124370     
 -0.47077211628633941       0.35469818299272426     
 -0.46952172553923099       0.35576814310453558     
 -0.46827133479212257       0.35683826328480045     
 -0.46702094404501415       0.35790854032004299     
 -0.46577055329790573       0.35897897100510023     
 -0.46452016255079709       0.36004955214303486     
 -0.46326977180368867       0.36112028054504858     
 -0.46201938105658025       0.36219115303039551     
 -0.46076899030947183       0.36326216642629683     
 -0.45951859956236318       0.36433331756785564     
 -0.45826820881525476       0.36540460329797303     
 -0.45701781806814634       0.36647602046726391     
 -0.45576742732103792       0.36754756593397409     
 -0.45451703657392950       0.36861923656389806     
 -0.45326664582682086       0.36969102923029618     
 -0.45201625507971244       0.37076294081381445     
 -0.45076586433260402       0.37183496820240292     
 -0.44951547358549560       0.37290710829123591     
 -0.44826508283838695       0.37397935798263215     
 -0.44701469209127853       0.37505171418597566     
 -0.44576430134417011       0.37612417381763746     
 -0.44451391059706169       0.37719673380089724     
 -0.44326351984995305       0.37826939106586632     
 -0.44201312910284463       0.37934214254941001     
 -0.44076273835573621       0.38041498519507205     
 -0.43951234760862778       0.38148791595299786     
 -0.43826195686151936       0.38256093177985984     
 -0.43701156611441072       0.38363402963878168     
 -0.43576117536730230       0.38470720649926504     
 -0.43451078462019388       0.38578045933711447     
 -0.43326039387308546       0.38685378513436475     
 -0.43201000312597682       0.38792718087920774     
 -0.43075961237886840       0.38900064356591940     
 -0.42950922163175997       0.39007417019478863     
 -0.42825883088465155       0.39114775777204508     
 -0.42700844013754313       0.39222140330978811     
 -0.42575804939043449       0.39329510382591648     
 -0.42450765864332607       0.39436885634405761     
 -0.42325726789621765       0.39544265789349808     
 -0.42200687714910923       0.39651650550911427     
 -0.42075648640200058       0.39759039623130354     
 -0.41950609565489216       0.39866432710591532     
 -0.41825570490778374       0.39973829518418325     
 -0.41700531416067532       0.40081229752265768     
 -0.41575492341356668       0.40188633118313816     
 -0.41450453266645826       0.40296039323260646     
 -0.41325414191934984       0.40403448074316023     
 -0.41200375117224142       0.40510859079194705     
 -0.41075336042513300       0.40618272046109849     
 -0.40950296967802435       0.40725686683766466     
 -0.40825257893091593       0.40833102701354979     
 -0.40700218818380751       0.40940519808544695     
 -0.40575179743669909       0.41047937715477423     
 -0.40450140668959045       0.41155356132761084     
 -0.40325101594248203       0.41262774771463340     
 -0.40200062519537361       0.41370193343105316     
 -0.40075023444826519       0.41477611559655281     
 -0.39949984370115676       0.41585029133522422     
 -0.39824945295404812       0.41692445777550619     
 -0.39699906220693970       0.41799861205012251     
 -0.39574867145983128       0.41907275129602117     
 -0.39449828071272286       0.42014687265431228     
 -0.39324788996561422       0.42122097327020791     
 -0.39199749921850580       0.42229505029296133     
 -0.39074710847139738       0.42336910087580687     
 -0.38949671772428895       0.42444312217589991     
 -0.38824632697718031       0.42551711135425740     
 -0.38699593623007189       0.42659106557569876     
 -0.38574554548296347       0.42766498200878639     
 -0.38449515473585505       0.42873885782576754     
 -0.38324476398874663       0.42981269020251556     
 -0.38199437324163799       0.43088647631847171     
 -0.38074398249452956       0.43196021335658769     
 -0.37949359174742114       0.43303389850326768     
 -0.37824320100031272       0.43410752894831106     
 -0.37699281025320408       0.43518110188485581     
 -0.37574241950609566       0.43625461450932124     
 -0.37449202875898724       0.43732806402135171     
 -0.37324163801187882       0.43840144762376043     
 -0.37199124726477040       0.43947476252247331     
 -0.37074085651766175       0.44054800592647342     
 -0.36949046577055333       0.44162117504774512     
 -0.36824007502344491       0.44269426710121945     
 -0.36698968427633649       0.44376727930471832     
 -0.36573929352922785       0.44484020887890041     
 -0.36448890278211943       0.44591305304720619     
 -0.36323851203501101       0.44698580903580387     
 -0.36198812128790259       0.44805847407353522     
 -0.36073773054079394       0.44913104539186149     
 -0.35948733979368552       0.45020352022481014     
 -0.35823694904657710       0.45127589580892119     
 -0.35698655829946868       0.45234816938319389     
