 x    REF  
  -1.0864429026814175        0.0000000000000000     
  -1.0861928870554409        0.0000000000000000     
  -1.0859428714294643        0.0000000000000000     
  -1.0856928558034877        0.0000000000000000     
  -1.0854428401775111        0.0000000000000000     
  -1.0851928245515343        0.0000000000000000     
  -1.0849428089255579        0.0000000000000000     
  -1.0846927932995811        0.0000000000000000     
  -1.0844427776736048        0.0000000000000000     
  -1.0841927620476279        0.0000000000000000     
  -1.0839427464216513        0.0000000000000000     
  -1.0836927307956747        0.0000000000000000     
  -1.0834427151696981        0.0000000000000000     
  -1.0831926995437215        0.0000000000000000     
  -1.0829426839177447        0.0000000000000000     
  -1.0826926682917684        0.0000000000000000     
  -1.0824426526657915        0.0000000000000000     
  -1.0821926370398149        0.0000000000000000     
  -1.0819426214138383        0.0000000000000000     
  -1.0816926057878617        0.0000000000000000     
  -1.0814425901618852        0.0000000000000000     
  -1.0811925745359083        0.0000000000000000     
  -1.0809425589099320        0.0000000000000000     
  -1.0806925432839551        0.0000000000000000     
  -1.0804425276579788        0.0000000000000000     
  -1.0801925120320020        0.0000000000000000     
  -1.0799424964060254        0.0000000000000000     
  -1.0796924807800488        0.0000000000000000     
  -1.0794424651540722        0.0000000000000000     
  -1.0791924495280956        0.0000000000000000     
  -1.0789424339021187        0.0000000000000000     
  -1.0786924182761424        0.0000000000000000     
  -1.0784424026501656        0.0000000000000000     
  -1.0781923870241890        0.0000000000000000     
  -1.0779423713982124        0.0000000000000000     
  -1.0776923557722358        0.0000000000000000     
  -1.0774423401462592        0.0000000000000000     
  -1.0771923245202824        0.0000000000000000     
  -1.0769423088943060        0.0000000000000000     
  -1.0766922932683292        0.0000000000000000     
  -1.0764422776423528        0.0000000000000000     
  -1.0761922620163760        0.0000000000000000     
  -1.0759422463903994        0.0000000000000000     
  -1.0756922307644228        0.0000000000000000     
  -1.0754422151384462        0.0000000000000000     
  -1.0751921995124696        0.0000000000000000     
  -1.0749421838864928        0.0000000000000000     
  -1.0746921682605164        0.0000000000000000     
  -1.0744421526345396        0.0000000000000000     
  -1.0741921370085630        0.0000000000000000     
  -1.0739421213825864        0.0000000000000000     
  -1.0736921057566098        0.0000000000000000     
  -1.0734420901306332        0.0000000000000000     
  -1.0731920745046564        0.0000000000000000     
  -1.0729420588786800        0.0000000000000000     
  -1.0726920432527032        0.0000000000000000     
  -1.0724420276267268        0.0000000000000000     
  -1.0721920120007500        0.0000000000000000     
  -1.0719419963747734        0.0000000000000000     
  -1.0716919807487968        0.0000000000000000     
  -1.0714419651228202        0.0000000000000000     
  -1.0711919494968436        0.0000000000000000     
  -1.0709419338708668        0.0000000000000000     
  -1.0706919182448904        0.0000000000000000     
  -1.0704419026189136        0.0000000000000000     
  -1.0701918869929372        0.0000000000000000     
  -1.0699418713669604        0.0000000000000000     
  -1.0696918557409838        0.0000000000000000     
  -1.0694418401150072        0.0000000000000000     
  -1.0691918244890306        0.0000000000000000     
  -1.0689418088630540        0.0000000000000000     
  -1.0686917932370772        0.0000000000000000     
  -1.0684417776111008        0.0000000000000000     
  -1.0681917619851240        0.0000000000000000     
  -1.0679417463591474        0.0000000000000000     
  -1.0676917307331708        0.0000000000000000     
  -1.0674417151071942        0.0000000000000000     
  -1.0671916994812176        0.0000000000000000     
  -1.0669416838552408        0.0000000000000000     
  -1.0666916682292644        0.0000000000000000     
  -1.0664416526032876        0.0000000000000000     
  -1.0661916369773112        0.0000000000000000     
  -1.0659416213513344        0.0000000000000000     
  -1.0656916057253578        0.0000000000000000     
  -1.0654415900993812        0.0000000000000000     
  -1.0651915744734046        0.0000000000000000     
  -1.0649415588474280        0.0000000000000000     
  -1.0646915432214512        0.0000000000000000     
  -1.0644415275954748        0.0000000000000000     
  -1.0641915119694980        0.0000000000000000     
  -1.0639414963435214        0.0000000000000000     
  -1.0636914807175448        0.0000000000000000     
  -1.0634414650915682        0.0000000000000000     
  -1.0631914494655916        0.0000000000000000     
  -1.0629414338396148        0.0000000000000000     
  -1.0626914182136384        0.0000000000000000     
  -1.0624414025876616        0.0000000000000000     
  -1.0621913869616852        0.0000000000000000     
  -1.0619413713357084        0.0000000000000000     
  -1.0616913557097318        0.0000000000000000     
  -1.0614413400837552        0.0000000000000000     
  -1.0611913244577786        0.0000000000000000     
  -1.0609413088318020        0.0000000000000000     
  -1.0606912932058252        0.0000000000000000     
  -1.0604412775798489        0.0000000000000000     
  -1.0601912619538720        0.0000000000000000     
  -1.0599412463278954        0.0000000000000000     
  -1.0596912307019188        0.0000000000000000     
  -1.0594412150759422        0.0000000000000000     
  -1.0591911994499656        0.0000000000000000     
  -1.0589411838239888        0.0000000000000000     
  -1.0586911681980125        0.0000000000000000     
  -1.0584411525720356        0.0000000000000000     
  -1.0581911369460593        0.0000000000000000     
  -1.0579411213200824        0.0000000000000000     
  -1.0576911056941058        0.0000000000000000     
  -1.0574410900681293        0.0000000000000000     
  -1.0571910744421527        0.0000000000000000     
  -1.0569410588161761        0.0000000000000000     
  -1.0566910431901992        0.0000000000000000     
  -1.0564410275642229        0.0000000000000000     
  -1.0561910119382460        0.0000000000000000     
  -1.0559409963122697        0.0000000000000000     
  -1.0556909806862929        0.0000000000000000     
  -1.0554409650603163        0.0000000000000000     
  -1.0551909494343397        0.0000000000000000     
  -1.0549409338083631        0.0000000000000000     
  -1.0546909181823865        0.0000000000000000     
  -1.0544409025564097        0.0000000000000000     
  -1.0541908869304333        0.0000000000000000     
  -1.0539408713044565        0.0000000000000000     
  -1.0536908556784799        0.0000000000000000     
  -1.0534408400525033        0.0000000000000000     
  -1.0531908244265267        0.0000000000000000     
  -1.0529408088005501        0.0000000000000000     
  -1.0526907931745733        0.0000000000000000     
  -1.0524407775485969        0.0000000000000000     
  -1.0521907619226201        0.0000000000000000     
  -1.0519407462966437        0.0000000000000000     
  -1.0516907306706669        0.0000000000000000     
  -1.0514407150446903        0.0000000000000000     
  -1.0511906994187137        0.0000000000000000     
  -1.0509406837927371        0.0000000000000000     
  -1.0506906681667605        0.0000000000000000     
  -1.0504406525407837        0.0000000000000000     
  -1.0501906369148073        0.0000000000000000     
  -1.0499406212888305        0.0000000000000000     
  -1.0496906056628539        0.0000000000000000     
  -1.0494405900368773        0.0000000000000000     
  -1.0491905744109007        0.0000000000000000     
  -1.0489405587849241        0.0000000000000000     
  -1.0486905431589473        0.0000000000000000     
  -1.0484405275329709        0.0000000000000000     
  -1.0481905119069941        0.0000000000000000     
  -1.0479404962810177        0.0000000000000000     
  -1.0476904806550409        0.0000000000000000     
  -1.0474404650290643        0.0000000000000000     
  -1.0471904494030877        0.0000000000000000     
  -1.0469404337771111        0.0000000000000000     
  -1.0466904181511345        0.0000000000000000     
  -1.0464404025251577        0.0000000000000000     
  -1.0461903868991813        0.0000000000000000     
  -1.0459403712732045        0.0000000000000000     
  -1.0456903556472279        0.0000000000000000     
  -1.0454403400212513        0.0000000000000000     
  -1.0451903243952747        0.0000000000000000     
  -1.0449403087692981        0.0000000000000000     
  -1.0446902931433213        0.0000000000000000     
  -1.0444402775173449        0.0000000000000000     
  -1.0441902618913681        0.0000000000000000     
  -1.0439402462653917        0.0000000000000000     
  -1.0436902306394149        0.0000000000000000     
  -1.0434402150134383        0.0000000000000000     
  -1.0431901993874617        0.0000000000000000     
  -1.0429401837614851        0.0000000000000000     
  -1.0426901681355085        0.0000000000000000     
  -1.0424401525095317        0.0000000000000000     
  -1.0421901368835553        0.0000000000000000     
  -1.0419401212575785        0.0000000000000000     
  -1.0416901056316019        0.0000000000000000     
  -1.0414400900056253        0.0000000000000000     
  -1.0411900743796487        0.0000000000000000     
  -1.0409400587536721        0.0000000000000000     
  -1.0406900431276953        0.0000000000000000     
  -1.0404400275017189        0.0000000000000000     
  -1.0401900118757421        0.0000000000000000     
  -1.0399399962497657        0.0000000000000000     
  -1.0396899806237889        0.0000000000000000     
  -1.0394399649978123        0.0000000000000000     
  -1.0391899493718357        0.0000000000000000     
  -1.0389399337458591        0.0000000000000000     
  -1.0386899181198825        0.0000000000000000     
  -1.0384399024939057        0.0000000000000000     
  -1.0381898868679293        0.0000000000000000     
  -1.0379398712419525        0.0000000000000000     
  -1.0376898556159762        0.0000000000000000     
  -1.0374398399899993        0.0000000000000000     
  -1.0371898243640227        0.0000000000000000     
  -1.0369398087380461        0.0000000000000000     
  -1.0366897931120695        0.0000000000000000     
  -1.0364397774860930        0.0000000000000000     
  -1.0361897618601161        0.0000000000000000     
  -1.0359397462341398        0.0000000000000000     
  -1.0356897306081629        0.0000000000000000     
  -1.0354397149821863        0.0000000000000000     
  -1.0351896993562097        0.0000000000000000     
  -1.0349396837302332        0.0000000000000000     
  -1.0346896681042566        0.0000000000000000     
  -1.0344396524782797        0.0000000000000000     
  -1.0341896368523034        0.0000000000000000     
  -1.0339396212263265        0.0000000000000000     
  -1.0336896056003502        0.0000000000000000     
  -1.0334395899743734        0.0000000000000000     
  -1.0331895743483968        0.0000000000000000     
  -1.0329395587224202        0.0000000000000000     
  -1.0326895430964436        0.0000000000000000     
  -1.0324395274704670        0.0000000000000000     
  -1.0321895118444901        0.0000000000000000     
  -1.0319394962185138        0.0000000000000000     
  -1.0316894805925370        0.0000000000000000     
  -1.0314394649665604        0.0000000000000000     
  -1.0311894493405838        0.0000000000000000     
  -1.0309394337146072        0.0000000000000000     
  -1.0306894180886306        0.0000000000000000     
  -1.0304394024626538        0.0000000000000000     
  -1.0301893868366774        0.0000000000000000     
  -1.0299393712107006        0.0000000000000000     
  -1.0296893555847242        0.0000000000000000     
  -1.0294393399587474        0.0000000000000000     
  -1.0291893243327708        0.0000000000000000     
  -1.0289393087067942        0.0000000000000000     
  -1.0286892930808176        0.0000000000000000     
  -1.0284392774548410        0.0000000000000000     
  -1.0281892618288642        0.0000000000000000     
  -1.0279392462028878        0.0000000000000000     
  -1.0276892305769110        0.0000000000000000     
  -1.0274392149509344        0.0000000000000000     
  -1.0271891993249578        0.0000000000000000     
  -1.0269391836989812        0.0000000000000000     
  -1.0266891680730046        0.0000000000000000     
  -1.0264391524470278        0.0000000000000000     
  -1.0261891368210514        0.0000000000000000     
  -1.0259391211950746        0.0000000000000000     
  -1.0256891055690982        0.0000000000000000     
  -1.0254390899431214        0.0000000000000000     
  -1.0251890743171448        0.0000000000000000     
  -1.0249390586911682        0.0000000000000000     
  -1.0246890430651916        0.0000000000000000     
  -1.0244390274392150        0.0000000000000000     
  -1.0241890118132382        0.0000000000000000     
  -1.0239389961872618        0.0000000000000000     
  -1.0236889805612850        0.0000000000000000     
  -1.0234389649353086        0.0000000000000000     
  -1.0231889493093318        0.0000000000000000     
  -1.0229389336833552        0.0000000000000000     
  -1.0226889180573786        0.0000000000000000     
  -1.0224389024314020        0.0000000000000000     
  -1.0221888868054254        0.0000000000000000     
  -1.0219388711794486        0.0000000000000000     
  -1.0216888555534722        0.0000000000000000     
  -1.0214388399274954        0.0000000000000000     
  -1.0211888243015188        0.0000000000000000     
  -1.0209388086755422        0.0000000000000000     
  -1.0206887930495656        0.0000000000000000     
  -1.0204387774235890        0.0000000000000000     
  -1.0201887617976122        0.0000000000000000     
  -1.0199387461716358        0.0000000000000000     
  -1.0196887305456590        0.0000000000000000     
  -1.0194387149196826        0.0000000000000000     
  -1.0191886992937058        0.0000000000000000     
  -1.0189386836677292        0.0000000000000000     
  -1.0186886680417526        0.0000000000000000     
  -1.0184386524157760        0.0000000000000000     
  -1.0181886367897994        0.0000000000000000     
  -1.0179386211638226        0.0000000000000000     
  -1.0176886055378462        0.0000000000000000     
  -1.0174385899118694        0.0000000000000000     
  -1.0171885742858928        0.0000000000000000     
  -1.0169385586599162        0.0000000000000000     
  -1.0166885430339396        0.0000000000000000     
  -1.0164385274079630        0.0000000000000000     
  -1.0161885117819862        0.0000000000000000     
  -1.0159384961560098        0.0000000000000000     
  -1.0156884805300330        0.0000000000000000     
  -1.0154384649040566        0.0000000000000000     
  -1.0151884492780798        0.0000000000000000     
  -1.0149384336521032        0.0000000000000000     
  -1.0146884180261266        0.0000000000000000     
  -1.0144384024001500        0.0000000000000000     
  -1.0141883867741734        0.0000000000000000     
  -1.0139383711481966        0.0000000000000000     
  -1.0136883555222203        0.0000000000000000     
  -1.0134383398962434        0.0000000000000000     
  -1.0131883242702668        0.0000000000000000     
  -1.0129383086442902        0.0000000000000000     
  -1.0126882930183136        0.0000000000000000     
  -1.0124382773923370        0.0000000000000000     
  -1.0121882617663602        0.0000000000000000     
  -1.0119382461403839        0.0000000000000000     
  -1.0116882305144070        0.0000000000000000     
  -1.0114382148884307        0.0000000000000000     
  -1.0111881992624538        0.0000000000000000     
  -1.0109381836364773        0.0000000000000000     
  -1.0106881680105007        0.0000000000000000     
  -1.0104381523845241        0.0000000000000000     
  -1.0101881367585475        0.0000000000000000     
  -1.0099381211325706        0.0000000000000000     
  -1.0096881055065943        0.0000000000000000     
  -1.0094380898806175        0.0000000000000000     
  -1.0091880742546409        0.0000000000000000     
  -1.0089380586286643        0.0000000000000000     
  -1.0086880430026877        0.0000000000000000     
  -1.0084380273767111        0.0000000000000000     
  -1.0081880117507345        0.0000000000000000     
  -1.0079379961247579        0.0000000000000000     
  -1.0076879804987811        0.0000000000000000     
  -1.0074379648728047        0.0000000000000000     
  -1.0071879492468279        0.0000000000000000     
  -1.0069379336208513        0.0000000000000000     
  -1.0066879179948747        0.0000000000000000     
  -1.0064379023688981        0.0000000000000000     
  -1.0061878867429215        0.0000000000000000     
  -1.0059378711169447        0.0000000000000000     
  -1.0056878554909683        0.0000000000000000     
  -1.0054378398649915        0.0000000000000000     
  -1.0051878242390151        0.0000000000000000     
  -1.0049378086130383        0.0000000000000000     
  -1.0046877929870617        0.0000000000000000     
  -1.0044377773610851        0.0000000000000000     
  -1.0041877617351085        0.0000000000000000     
  -1.0039377461091319        0.0000000000000000     
  -1.0036877304831551        0.0000000000000000     
  -1.0034377148571787        0.0000000000000000     
  -1.0031876992312019        0.0000000000000000     
  -1.0029376836052253        0.0000000000000000     
  -1.0026876679792487        0.0000000000000000     
  -1.0024376523532721        0.0000000000000000     
  -1.0021876367272955        0.0000000000000000     
  -1.0019376211013187        0.0000000000000000     
  -1.0016876054753423        0.0000000000000000     
  -1.0014375898493655        1.5929683625325839E-208
  -1.0011875742233891        4.0082200960512225E-106
  -1.0009375585974123        4.4747867247912961E-055
  -1.0006875429714357        1.0473430637929273E-029
  -1.0004375273454591        3.5155160045053927E-017
  -1.0001875117194825        4.3812318746036116E-011
 -0.99993749609350591        3.1935699731296459E-008
 -0.99968748046752931        5.2594009988780106E-007
 -0.99943746484155249        1.6705919607495401E-006
 -0.99918744921557590        3.4641244530755664E-006
 -0.99893743358959930        5.9025715988183521E-006
 -0.99868741796362270        8.9820088277643690E-006
 -0.99843740233764611        1.2698556060370458E-005
 -0.99818738671166951        1.7048376995804115E-005
 -0.99793737108569291        2.2027678353236516E-005
 -0.99768735545971632        2.7632709128802593E-005
 -0.99743733983373950        3.3859759870109965E-005
 -0.99718732420776290        4.0705161967899065E-005
 -0.99693730858178631        4.8165286964349619E-005
 -0.99668729295580971        5.6236545877521376E-005
 -0.99643727732983312        6.4915388541454122E-005
 -0.99618726170385652        7.4198302961453149E-005
 -0.99593724607787992        8.4081814684106170E-005
 -0.99568723045190333        9.4562486181614045E-005
 -0.99543721482592651        1.0563691624999051E-004
 -0.99518719919994991        1.1730173942075838E-004
 -0.99493718357397332        1.2955362538572636E-004
 -0.99468716794799672        1.4238927843449224E-004
 -0.99443715232202012        1.5580543690429368E-004
 -0.99418713669604353        1.6979887264187245E-004
 -0.99393712107006693        1.8436639047701117E-004
 -0.99368710544409034        1.9950482770740092E-004
 -0.99343708981811352        2.1521105359456247E-004
 -0.99318707419213692        2.3148196887046692E-004
 -0.99293705856616032        2.4831450525461811E-004
 -0.99268704294018373        2.6570562498126735E-004
 -0.99243702731420713        2.8365232033651720E-004
 -0.99218701168823054        3.0215161320502307E-004
 -0.99193699606225394        3.2120055462606318E-004
 -0.99168698043627734        3.4079622435872564E-004
 -0.99143696481030075        3.6093573045593283E-004
 -0.99118694918432393        3.8161620884714638E-004
 -0.99093693355834733        4.0283482292943648E-004
 -0.99068691793237074        4.2458876316680123E-004
 -0.99043690230639414        4.4687524669741982E-004
 -0.99018688668041754        4.6969151694872124E-004
 -0.98993687105444095        4.9303484326001905E-004
 -0.98968685542846435        5.1690252051254384E-004
 -0.98943683980248776        5.4129186876670132E-004
 -0.98918682417651094        5.6620023290631716E-004
 -0.98893680855053434        5.9162498228977688E-004
 -0.98868679292455774        6.1756351040782983E-004
 -0.98843677729858115        6.4401323454791042E-004
 -0.98818676167260455        6.7097159546483339E-004
 -0.98793674604662796        6.9843605705770338E-004
 -0.98768673042065136        7.2640410605285415E-004
 -0.98743671479467476        7.5487325169272838E-004
 -0.98718669916869795        7.8384102543051508E-004
 -0.98693668354272135        8.1330498063043551E-004
 -0.98668666791674475        8.4326269227352790E-004
 -0.98643665229076816        8.7371175666878839E-004
 -0.98618663666479156        9.0464979116958459E-004
 -0.98593662103881496        9.3607443389518731E-004
 -0.98568660541283837        9.6798334345730335E-004
 -0.98543658978686177        1.0003741986915253E-003
 -0.98518657416088495        1.0332446983935201E-003
 -0.98493655853490836        1.0665925610599538E-003
 -0.98468654290893176        1.1004155246339146E-003
 -0.98443652728295516        1.1347113462548439E-003
 -0.98418651165697857        1.1694778020128400E-003
 -0.98393649603100197        1.2047126867072027E-003
 -0.98368648040502538        1.2404138136091574E-003
 -0.98343646477904878        1.2765790142286841E-003
 -0.98318644915307196        1.3132061380852977E-003
 -0.98293643352709537        1.3502930524827792E-003
 -0.98268641790111877        1.3878376422876821E-003
 -0.98243640227514217        1.4258378097116481E-003
 -0.98218638664916558        1.4642914740972742E-003
 -0.98193637102318898        1.5031965717076528E-003
 -0.98168635539721238        1.5425510555193815E-003
 -0.98143633977123579        1.5823528950189925E-003
 -0.98118632414525897        1.6226000760027547E-003
 -0.98093630851928237        1.6632906003797594E-003
 -0.98068629289330578        1.7044224859782066E-003
 -0.98043627726732918        1.7459937663548721E-003
 -0.98018626164135259        1.7880024906076384E-003
 -0.97993624601537599        1.8304467231910610E-003
 -0.97968623038939939        1.8733245437348868E-003
 -0.97943621476342280        1.9166340468654735E-003
 -0.97918619913744598        1.9603733420300536E-003
 -0.97893618351146938        2.0045405533237574E-003
 -0.97868616788549279        2.0491338193194589E-003
 -0.97843615225951619        2.0941512929001311E-003
 -0.97818613663353959        2.1395911410939700E-003
 -0.97793612100756300        2.1854515449120167E-003
 -0.97768610538158640        2.2317306991883157E-003
 -0.97743608975560980        2.2784268124225165E-003
 -0.97718607412963299        2.3255381066249236E-003
 -0.97693605850365639        2.3730628171639060E-003
 -0.97668604287767979        2.4209991926156483E-003
 -0.97643602725170320        2.4693454946161375E-003
 -0.97618601162572660        2.5180999977154426E-003
 -0.97593599599975001        2.5672609892341547E-003
 -0.97568598037377341        2.6168267691219944E-003
 -0.97543596474779681        2.6667956498185172E-003
 -0.97518594912182022        2.7171659561158988E-003
 -0.97493593349584340        2.7679360250237460E-003
 -0.97468591786986680        2.8191042056359182E-003
 -0.97443590224389021        2.8706688589992899E-003
 -0.97418588661791361        2.9226283579844295E-003
 -0.97393587099193701        2.9749810871581863E-003
 -0.97368585536596042        3.0277254426581113E-003
 -0.97343583973998382        3.0808598320686753E-003
 -0.97318582411400723        3.1343826742993076E-003
 -0.97293580848803041        3.1882923994641750E-003
 -0.97268579286205381        3.2425874487636533E-003
 -0.97243577723607721        3.2972662743675062E-003
 -0.97218576161010062        3.3523273392997281E-003
 -0.97193574598412402        3.4077691173249919E-003
 -0.97168573035814743        3.4635900928367278E-003
 -0.97143571473217083        3.5197887607467345E-003
 -0.97118569910619423        3.5763636263763548E-003
 -0.97093568348021742        3.6333132053491526E-003
 -0.97068566785424082        3.6906360234850947E-003
 -0.97043565222826422        3.7483306166961826E-003
 -0.97018563660228763        3.8063955308835257E-003
 -0.96993562097631103        3.8648293218358025E-003
 -0.96968560535033443        3.9236305551291527E-003
 -0.96943558972435784        3.9827978060283948E-003
 -0.96918557409838124        4.0423296593896157E-003
 -0.96893555847240442        4.1022247095639760E-003
 -0.96868554284642783        4.1624815603030453E-003
 -0.96843552722045123        4.2230988246650895E-003
 -0.96818551159447463        4.2840751249228742E-003
 -0.96793549596849804        4.3454090924725519E-003
 -0.96768548034252144        4.4070993677438157E-003
 -0.96743546471654485        4.4691446001112302E-003
 -0.96718544909056825        4.5315434478067100E-003
 -0.96693543346459143        4.5942945778331733E-003
 -0.96668541783861484        4.6573966658793502E-003
 -0.96643540221263824        4.7208483962355840E-003
 -0.96618538658666164        4.7846484617108899E-003
 -0.96593537096068505        4.8487955635509615E-003
 -0.96568535533470845        4.9132884113573128E-003
 -0.96543533970873185        4.9781257230074065E-003
 -0.96518532408275526        5.0433062245758380E-003
 -0.96493530845677844        5.1088286502565059E-003
 -0.96468529283080184        5.1746917422857766E-003
 -0.96443527720482525        5.2408942508666550E-003
 -0.96418526157884865        5.3074349340938715E-003
 -0.96393524595287206        5.3743125578799159E-003
 -0.96368523032689546        5.4415258958820500E-003
 -0.96343521470091886        5.5090737294301566E-003
 -0.96318519907494227        5.5769548474555643E-003
 -0.96293518344896545        5.6451680464206858E-003
 -0.96268516782298885        5.7137121302495830E-003
 -0.96243515219701226        5.7825859102593876E-003
 -0.96218513657103566        5.8517882050925368E-003
 -0.96193512094505906        5.9213178406498281E-003
 -0.96168510531908247        5.9911736500243501E-003
 -0.96143508969310587        6.0613544734361563E-003
 -0.96118507406712927        6.1318591581677948E-003
 -0.96093505844115246        6.2026865585005728E-003
 -0.96068504281517586        6.2738355356515988E-003
 -0.96043502718919926        6.3453049577115875E-003
 -0.96018501156322267        6.4170936995834151E-003
 -0.95993499593724607        6.4892006429214171E-003
 -0.95968498031126948        6.5616246760713641E-003
 -0.95943496468529288        6.6343646940112315E-003
 -0.95918494905931628        6.7074195982925796E-003
 -0.95893493343333969        6.7807882969827113E-003
 -0.95868491780736287        6.8544697046074360E-003
 -0.95843490218138627        6.9284627420945662E-003
 -0.95818488655540968        7.0027663367180221E-003
 -0.95793487092943308        7.0773794220426248E-003
 -0.95768485530345648        7.1523009378695619E-003
 -0.95743483967747989        7.2275298301823533E-003
 -0.95718482405150329        7.3030650510936207E-003
 -0.95693480842552670        7.3789055587923638E-003
 -0.95668479279954988        7.4550503174917980E-003
 -0.95643477717357328        7.5314982973779445E-003
 -0.95618476154759668        7.6082484745586465E-003
 -0.95593474592162009        7.6852998310132656E-003
 -0.95568473029564349        7.7626513545429278E-003
 -0.95543471466966690        7.8403020387212835E-003
 -0.95518469904369030        7.9182508828459022E-003
 -0.95493468341771370        7.9964968918901248E-003
 -0.95468466779173689        8.0750390764555997E-003
 -0.95443465216576029        8.1538764527251395E-003
 -0.95418463653978369        8.2330080424163222E-003
 -0.95393462091380710        8.3124328727354358E-003
 -0.95368460528783050        8.3921499763320185E-003
 -0.95343458966185390        8.4721583912539134E-003
 -0.95318457403587731        8.5524571609027298E-003
 -0.95293455840990071        8.6330453339899388E-003
 -0.95268454278392389        8.7139219644933388E-003
 -0.95243452715794730        8.7950861116139843E-003
 -0.95218451153197070        8.8765368397336585E-003
 -0.95193449590599410        8.9582732183727670E-003
 -0.95168448028001751        9.0402943221486991E-003
 -0.95143446465404091        9.1225992307346175E-003
 -0.95118444902806432        9.2051870288187530E-003
 -0.95093443340208772        9.2880568060640534E-003
 -0.95068441777611090        9.3712076570683089E-003
 -0.95043440215013431        9.4546386813246924E-003
 -0.95018438652415771        9.5383489831827751E-003
 -0.94993437089818111        9.6223376718098230E-003
 -0.94968435527220452        9.7066038611526954E-003
 -0.94943433964622792        9.7911466698999208E-003
 -0.94918432402025132        9.8759652214443876E-003
 -0.94893430839427473        9.9610586438462923E-003
 -0.94868429276829791        1.0046426069796490E-002
 -0.94843427714232131        1.0132066636580292E-002
 -0.94818426151634472        1.0217979486041579E-002
 -0.94793424589036812        1.0304163764547319E-002
 -0.94768423026439153        1.0390618622952427E-002
 -0.94743421463841493        1.0477343216565026E-002
 -0.94718419901243833        1.0564336705112037E-002
 -0.94693418338646174        1.0651598252705105E-002
 -0.94668416776048492        1.0739127027806916E-002
 -0.94643415213450832        1.0826922203197847E-002
 -0.94618413650853173        1.0914982955942978E-002
 -0.94593412088255513        1.1003308467359342E-002
 -0.94568410525657853        1.1091897922983662E-002
 -0.94543408963060194        1.1180750512540251E-002
 -0.94518407400462534        1.1269865429909369E-002
 -0.94493405837864874        1.1359241873095836E-002
 -0.94468404275267193        1.1448879044197951E-002
 -0.94443402712669533        1.1538776149376768E-002
 -0.94418401150071873        1.1628932398825610E-002
 -0.94393399587474214        1.1719347006739997E-002
 -0.94368398024876554        1.1810019191287715E-002
 -0.94343396462278895        1.1900948174579356E-002
 -0.94318394899681235        1.1992133182639038E-002
 -0.94293393337083575        1.2083573445375400E-002
 -0.94268391774485916        1.2175268196552987E-002
 -0.94243390211888234        1.2267216673763794E-002
 -0.94218388649290574        1.2359418118399192E-002
 -0.94193387086692915        1.2451871775622063E-002
 -0.94168385524095255        1.2544576894339200E-002
 -0.94143383961497595        1.2637532727174047E-002
 -0.94118382398899936        1.2730738530439645E-002
 -0.94093380836302276        1.2824193564111836E-002
 -0.94068379273704616        1.2917897091802754E-002
 -0.94043377711106935        1.3011848380734565E-002
 -0.94018376148509275        1.3106046701713418E-002
 -0.93993374585911615        1.3200491329103716E-002
 -0.93968373023313956        1.3295181540802595E-002
 -0.93943371460716296        1.3390116618214614E-002
 -0.93918369898118637        1.3485295846226765E-002
 -0.93893368335520977        1.3580718513183637E-002
 -0.93868366772923317        1.3676383910862866E-002
 -0.93843365210325635        1.3772291334450803E-002
 -0.93818363647727976        1.3868440082518443E-002
 -0.93793362085130316        1.3964829456997441E-002
 -0.93768360522532657        1.4061458763156585E-002
 -0.93743358959934997        1.4158327309578271E-002
 -0.93718357397337337        1.4255434408135370E-002
 -0.93693355834739678        1.4352779373968170E-002
 -0.93668354272142018        1.4450361525461581E-002
 -0.93643352709544336        1.4548180184222610E-002
 -0.93618351146946677        1.4646234675057967E-002
 -0.93593349584349017        1.4744524325951924E-002
 -0.93568348021751357        1.4843048468044309E-002
 -0.93543346459153698        1.4941806435608804E-002
 -0.93518344896556038        1.5040797566031373E-002
 -0.93493343333958379        1.5140021199788897E-002
 -0.93468341771360719        1.5239476680428007E-002
 -0.93443340208763037        1.5339163354544110E-002
 -0.93418338646165378        1.5439080571760629E-002
 -0.93393337083567718        1.5539227684708373E-002
 -0.93368335520970058        1.5639604049005187E-002
 -0.93343333958372399        1.5740209023235606E-002
 -0.93318332395774739        1.5841041968930956E-002
 -0.93293330833177079        1.5942102250549404E-002
 -0.93268329270579420        1.6043389235456302E-002
 -0.93243327707981738        1.6144902293904626E-002
 -0.93218326145384078        1.6246640799015725E-002
 -0.93193324582786419        1.6348604126760084E-002
 -0.93168323020188759        1.6450791655938334E-002
 -0.93143321457591099        1.6553202768162474E-002
 -0.93118319894993440        1.6655836847837151E-002
 -0.93093318332395780        1.6758693282141197E-002
 -0.93068316769798121        1.6861771461009232E-002
 -0.93043315207200439        1.6965070777113605E-002
 -0.93018313644602779        1.7068590625846255E-002
 -0.92993312082005120        1.7172330405300952E-002
 -0.92968310519407460        1.7276289516255525E-002
 -0.92943308956809800        1.7380467362154327E-002
 -0.92918307394212141        1.7484863349090832E-002
 -0.92893305831614481        1.7589476885790409E-002
 -0.92868304269016821        1.7694307383593243E-002
 -0.92843302706419140        1.7799354256437302E-002
 -0.92818301143821480        1.7904616920841592E-002
 -0.92793299581223820        1.8010094795889463E-002
 -0.92768298018626161        1.8115787303212123E-002
 -0.92743296456028501        1.8221693866972276E-002
