 x    REF  
  -1.0724420276267268        0.0000000000000000     
  -1.0721920120007500        0.0000000000000000     
  -1.0719419963747734        0.0000000000000000     
  -1.0716919807487968        0.0000000000000000     
  -1.0714419651228202        0.0000000000000000     
  -1.0711919494968436        0.0000000000000000     
  -1.0709419338708668        0.0000000000000000     
  -1.0706919182448904        0.0000000000000000     
  -1.0704419026189136        0.0000000000000000     
  -1.0701918869929372        0.0000000000000000     
  -1.0699418713669604        0.0000000000000000     
  -1.0696918557409838        0.0000000000000000     
  -1.0694418401150072        0.0000000000000000     
  -1.0691918244890306        0.0000000000000000     
  -1.0689418088630540        0.0000000000000000     
  -1.0686917932370772        0.0000000000000000     
  -1.0684417776111008        0.0000000000000000     
  -1.0681917619851240        0.0000000000000000     
  -1.0679417463591474        0.0000000000000000     
  -1.0676917307331708        0.0000000000000000     
  -1.0674417151071942        0.0000000000000000     
  -1.0671916994812176        0.0000000000000000     
  -1.0669416838552408        0.0000000000000000     
  -1.0666916682292644        0.0000000000000000     
  -1.0664416526032876        0.0000000000000000     
  -1.0661916369773112        0.0000000000000000     
  -1.0659416213513344        0.0000000000000000     
  -1.0656916057253578        0.0000000000000000     
  -1.0654415900993812        0.0000000000000000     
  -1.0651915744734046        0.0000000000000000     
  -1.0649415588474280        0.0000000000000000     
  -1.0646915432214512        0.0000000000000000     
  -1.0644415275954748        0.0000000000000000     
  -1.0641915119694980        0.0000000000000000     
  -1.0639414963435214        0.0000000000000000     
  -1.0636914807175448        0.0000000000000000     
  -1.0634414650915682        0.0000000000000000     
  -1.0631914494655916        0.0000000000000000     
  -1.0629414338396148        0.0000000000000000     
  -1.0626914182136384        0.0000000000000000     
  -1.0624414025876616        0.0000000000000000     
  -1.0621913869616852        0.0000000000000000     
  -1.0619413713357084        0.0000000000000000     
  -1.0616913557097318        0.0000000000000000     
  -1.0614413400837552        0.0000000000000000     
  -1.0611913244577786        0.0000000000000000     
  -1.0609413088318020        0.0000000000000000     
  -1.0606912932058252        0.0000000000000000     
  -1.0604412775798489        0.0000000000000000     
  -1.0601912619538720        0.0000000000000000     
  -1.0599412463278954        0.0000000000000000     
  -1.0596912307019188        0.0000000000000000     
  -1.0594412150759422        0.0000000000000000     
  -1.0591911994499656        0.0000000000000000     
  -1.0589411838239888        0.0000000000000000     
  -1.0586911681980125        0.0000000000000000     
  -1.0584411525720356        0.0000000000000000     
  -1.0581911369460593        0.0000000000000000     
  -1.0579411213200824        0.0000000000000000     
  -1.0576911056941058        0.0000000000000000     
  -1.0574410900681293        0.0000000000000000     
  -1.0571910744421527        0.0000000000000000     
  -1.0569410588161761        0.0000000000000000     
  -1.0566910431901992        0.0000000000000000     
  -1.0564410275642229        0.0000000000000000     
  -1.0561910119382460        0.0000000000000000     
  -1.0559409963122697        0.0000000000000000     
  -1.0556909806862929        0.0000000000000000     
  -1.0554409650603163        0.0000000000000000     
  -1.0551909494343397        0.0000000000000000     
  -1.0549409338083631        0.0000000000000000     
  -1.0546909181823865        0.0000000000000000     
  -1.0544409025564097        0.0000000000000000     
  -1.0541908869304333        0.0000000000000000     
  -1.0539408713044565        0.0000000000000000     
  -1.0536908556784799        0.0000000000000000     
  -1.0534408400525033        0.0000000000000000     
  -1.0531908244265267        0.0000000000000000     
  -1.0529408088005501        0.0000000000000000     
  -1.0526907931745733        0.0000000000000000     
  -1.0524407775485969        0.0000000000000000     
  -1.0521907619226201        0.0000000000000000     
  -1.0519407462966437        0.0000000000000000     
  -1.0516907306706669        0.0000000000000000     
  -1.0514407150446903        0.0000000000000000     
  -1.0511906994187137        0.0000000000000000     
  -1.0509406837927371        0.0000000000000000     
  -1.0506906681667605        0.0000000000000000     
  -1.0504406525407837        0.0000000000000000     
  -1.0501906369148073        0.0000000000000000     
  -1.0499406212888305        0.0000000000000000     
  -1.0496906056628539        0.0000000000000000     
  -1.0494405900368773        0.0000000000000000     
  -1.0491905744109007        0.0000000000000000     
  -1.0489405587849241        0.0000000000000000     
  -1.0486905431589473        0.0000000000000000     
  -1.0484405275329709        0.0000000000000000     
  -1.0481905119069941        0.0000000000000000     
  -1.0479404962810177        0.0000000000000000     
  -1.0476904806550409        0.0000000000000000     
  -1.0474404650290643        0.0000000000000000     
  -1.0471904494030877        0.0000000000000000     
  -1.0469404337771111        0.0000000000000000     
  -1.0466904181511345        0.0000000000000000     
  -1.0464404025251577        0.0000000000000000     
  -1.0461903868991813        0.0000000000000000     
  -1.0459403712732045        0.0000000000000000     
  -1.0456903556472279        0.0000000000000000     
  -1.0454403400212513        0.0000000000000000     
  -1.0451903243952747        0.0000000000000000     
  -1.0449403087692981        0.0000000000000000     
  -1.0446902931433213        0.0000000000000000     
  -1.0444402775173449        0.0000000000000000     
  -1.0441902618913681        0.0000000000000000     
  -1.0439402462653917        0.0000000000000000     
  -1.0436902306394149        0.0000000000000000     
  -1.0434402150134383        0.0000000000000000     
  -1.0431901993874617        0.0000000000000000     
  -1.0429401837614851        0.0000000000000000     
  -1.0426901681355085        0.0000000000000000     
  -1.0424401525095317        0.0000000000000000     
  -1.0421901368835553        0.0000000000000000     
  -1.0419401212575785        0.0000000000000000     
  -1.0416901056316019        0.0000000000000000     
  -1.0414400900056253        0.0000000000000000     
  -1.0411900743796487        0.0000000000000000     
  -1.0409400587536721        0.0000000000000000     
  -1.0406900431276953        0.0000000000000000     
  -1.0404400275017189        0.0000000000000000     
  -1.0401900118757421        0.0000000000000000     
  -1.0399399962497657        0.0000000000000000     
  -1.0396899806237889        0.0000000000000000     
  -1.0394399649978123        0.0000000000000000     
  -1.0391899493718357        0.0000000000000000     
  -1.0389399337458591        0.0000000000000000     
  -1.0386899181198825        0.0000000000000000     
  -1.0384399024939057        0.0000000000000000     
  -1.0381898868679293        0.0000000000000000     
  -1.0379398712419525        0.0000000000000000     
  -1.0376898556159762        0.0000000000000000     
  -1.0374398399899993        0.0000000000000000     
  -1.0371898243640227        0.0000000000000000     
  -1.0369398087380461        0.0000000000000000     
  -1.0366897931120695        0.0000000000000000     
  -1.0364397774860930        0.0000000000000000     
  -1.0361897618601161        0.0000000000000000     
  -1.0359397462341398        0.0000000000000000     
  -1.0356897306081629        0.0000000000000000     
  -1.0354397149821863        0.0000000000000000     
  -1.0351896993562097        0.0000000000000000     
  -1.0349396837302332        0.0000000000000000     
  -1.0346896681042566        0.0000000000000000     
  -1.0344396524782797        0.0000000000000000     
  -1.0341896368523034        0.0000000000000000     
  -1.0339396212263265        0.0000000000000000     
  -1.0336896056003502        0.0000000000000000     
  -1.0334395899743734        0.0000000000000000     
  -1.0331895743483968        0.0000000000000000     
  -1.0329395587224202        0.0000000000000000     
  -1.0326895430964436        0.0000000000000000     
  -1.0324395274704670        0.0000000000000000     
  -1.0321895118444901        0.0000000000000000     
  -1.0319394962185138        0.0000000000000000     
  -1.0316894805925370        0.0000000000000000     
  -1.0314394649665604        0.0000000000000000     
  -1.0311894493405838        0.0000000000000000     
  -1.0309394337146072        0.0000000000000000     
  -1.0306894180886306        0.0000000000000000     
  -1.0304394024626538        0.0000000000000000     
  -1.0301893868366774        0.0000000000000000     
  -1.0299393712107006        0.0000000000000000     
  -1.0296893555847242        0.0000000000000000     
  -1.0294393399587474        0.0000000000000000     
  -1.0291893243327708        0.0000000000000000     
  -1.0289393087067942        0.0000000000000000     
  -1.0286892930808176        0.0000000000000000     
  -1.0284392774548410        0.0000000000000000     
  -1.0281892618288642        0.0000000000000000     
  -1.0279392462028878        0.0000000000000000     
  -1.0276892305769110        0.0000000000000000     
  -1.0274392149509344        0.0000000000000000     
  -1.0271891993249578        0.0000000000000000     
  -1.0269391836989812        0.0000000000000000     
  -1.0266891680730046        0.0000000000000000     
  -1.0264391524470278        0.0000000000000000     
  -1.0261891368210514        0.0000000000000000     
  -1.0259391211950746        0.0000000000000000     
  -1.0256891055690982        0.0000000000000000     
  -1.0254390899431214        0.0000000000000000     
  -1.0251890743171448        0.0000000000000000     
  -1.0249390586911682        0.0000000000000000     
  -1.0246890430651916        0.0000000000000000     
  -1.0244390274392150        0.0000000000000000     
  -1.0241890118132382        0.0000000000000000     
  -1.0239389961872618        0.0000000000000000     
  -1.0236889805612850        0.0000000000000000     
  -1.0234389649353086        0.0000000000000000     
  -1.0231889493093318        0.0000000000000000     
  -1.0229389336833552        0.0000000000000000     
  -1.0226889180573786        0.0000000000000000     
  -1.0224389024314020        0.0000000000000000     
  -1.0221888868054254        0.0000000000000000     
  -1.0219388711794486        0.0000000000000000     
  -1.0216888555534722        0.0000000000000000     
  -1.0214388399274954        0.0000000000000000     
  -1.0211888243015188        0.0000000000000000     
  -1.0209388086755422        0.0000000000000000     
  -1.0206887930495656        0.0000000000000000     
  -1.0204387774235890        0.0000000000000000     
  -1.0201887617976122        0.0000000000000000     
  -1.0199387461716358        0.0000000000000000     
  -1.0196887305456590        0.0000000000000000     
  -1.0194387149196826        0.0000000000000000     
  -1.0191886992937058        0.0000000000000000     
  -1.0189386836677292        0.0000000000000000     
  -1.0186886680417526        0.0000000000000000     
  -1.0184386524157760        0.0000000000000000     
  -1.0181886367897994        0.0000000000000000     
  -1.0179386211638226        0.0000000000000000     
  -1.0176886055378462        0.0000000000000000     
  -1.0174385899118694        0.0000000000000000     
  -1.0171885742858928        0.0000000000000000     
  -1.0169385586599162        0.0000000000000000     
  -1.0166885430339396        0.0000000000000000     
  -1.0164385274079630        0.0000000000000000     
  -1.0161885117819862        0.0000000000000000     
  -1.0159384961560098        0.0000000000000000     
  -1.0156884805300330        0.0000000000000000     
  -1.0154384649040566        0.0000000000000000     
  -1.0151884492780798        0.0000000000000000     
  -1.0149384336521032        0.0000000000000000     
  -1.0146884180261266        0.0000000000000000     
  -1.0144384024001500        0.0000000000000000     
  -1.0141883867741734        0.0000000000000000     
  -1.0139383711481966        0.0000000000000000     
  -1.0136883555222203        0.0000000000000000     
  -1.0134383398962434        0.0000000000000000     
  -1.0131883242702668        0.0000000000000000     
  -1.0129383086442902        0.0000000000000000     
  -1.0126882930183136        0.0000000000000000     
  -1.0124382773923370        0.0000000000000000     
  -1.0121882617663602        0.0000000000000000     
  -1.0119382461403839        0.0000000000000000     
  -1.0116882305144070        0.0000000000000000     
  -1.0114382148884307        0.0000000000000000     
  -1.0111881992624538        0.0000000000000000     
  -1.0109381836364773        0.0000000000000000     
  -1.0106881680105007        0.0000000000000000     
  -1.0104381523845241        0.0000000000000000     
  -1.0101881367585475        0.0000000000000000     
  -1.0099381211325706        0.0000000000000000     
  -1.0096881055065943        0.0000000000000000     
  -1.0094380898806175        0.0000000000000000     
  -1.0091880742546409        0.0000000000000000     
  -1.0089380586286643        0.0000000000000000     
  -1.0086880430026877        0.0000000000000000     
  -1.0084380273767111        0.0000000000000000     
  -1.0081880117507345        0.0000000000000000     
  -1.0079379961247579        0.0000000000000000     
  -1.0076879804987811        0.0000000000000000     
  -1.0074379648728047        0.0000000000000000     
  -1.0071879492468279        0.0000000000000000     
  -1.0069379336208513        0.0000000000000000     
  -1.0066879179948747        0.0000000000000000     
  -1.0064379023688981        0.0000000000000000     
  -1.0061878867429215        0.0000000000000000     
  -1.0059378711169447        0.0000000000000000     
  -1.0056878554909683        0.0000000000000000     
  -1.0054378398649915        0.0000000000000000     
  -1.0051878242390151        0.0000000000000000     
  -1.0049378086130383        0.0000000000000000     
  -1.0046877929870617        0.0000000000000000     
  -1.0044377773610851        0.0000000000000000     
  -1.0041877617351085        0.0000000000000000     
  -1.0039377461091319        0.0000000000000000     
  -1.0036877304831551        0.0000000000000000     
  -1.0034377148571787        0.0000000000000000     
  -1.0031876992312019        0.0000000000000000     
  -1.0029376836052253        0.0000000000000000     
  -1.0026876679792487        0.0000000000000000     
  -1.0024376523532721        0.0000000000000000     
  -1.0021876367272955        0.0000000000000000     
  -1.0019376211013187        0.0000000000000000     
  -1.0016876054753423        0.0000000000000000     
  -1.0014375898493655        0.0000000000000000     
  -1.0011875742233891        0.0000000000000000     
  -1.0009375585974123        0.0000000000000000     
  -1.0006875429714357        0.0000000000000000     
  -1.0004375273454591        3.5155373888936218E-017
  -1.0001875117194825        4.3812434866372926E-011
 -0.99993749609350591        3.1935731285768395E-008
 -0.99968748046752931        5.2594035675231103E-007
 -0.99943746484155249        1.6705927263950331E-006
 -0.99918744921557590        3.4641260060861806E-006
 -0.99893743358959930        5.9025742085900979E-006
 -0.99868741796362270        8.9820127546883575E-006
 -0.99843740233764611        1.2698561556026259E-005
 -0.99818738671166951        1.7048384303149060E-005
 -0.99793737108569291        2.2027687706789248E-005
 -0.99768735545971632        2.7632720754821019E-005
 -0.99743733983373950        3.3859773986768959E-005
 -0.99718732420776290        4.0705178785458468E-005
 -0.99693730858178631        4.8165306685320975E-005
 -0.99668729295580971        5.6236568696829383E-005
 -0.99643727732983312        6.4915414646593371E-005
 -0.99618726170385652        7.4198332532642193E-005
 -0.99593724607787992        8.4081847894439877E-005
 -0.99568723045190333        9.4562523197208085E-005
 -0.99543721482592651        1.0563695723012507E-004
 -0.99518719919994991        1.1730178451801675E-004
 -0.99493718357397332        1.2955367474613120E-004
 -0.99468716794799672        1.4238933219763849E-004
 -0.99443715232202012        1.5580549520347864E-004
 -0.99418713669604353        1.6979893560422398E-004
 -0.99393712107006693        1.8436645822360778E-004
 -0.99368710544409034        1.9950490035339750E-004
 -0.99343708981811352        2.1521113124930126E-004
 -0.99318707419213692        2.3148205163759847E-004
 -0.99293705856616032        2.4831459323221056E-004
 -0.99268704294018373        2.6570571826192171E-004
 -0.99243702731420713        2.8365241900746459E-004
 -0.99218701168823054        3.0215171734824115E-004
 -0.99193699606225394        3.2120066431837397E-004
 -0.99168698043627734        3.4079633967189156E-004
 -0.99143696481030075        3.6093585145676599E-004
 -0.99118694918432393        3.8161633559758931E-004
 -0.99093693355834733        4.0283495548667131E-004
 -0.99068691793237074        4.2458890158333077E-004
 -0.99043690230639414        4.4687539102116343E-004
 -0.99018688668041754        4.6969166722309605E-004
 -0.98993687105444095        4.9303499952403434E-004
 -0.98968685542846435        5.1690268280088546E-004
 -0.98943683980248776        5.4129203710980413E-004
 -0.98918682417651094        5.6620040733044747E-004
 -0.98893680855053434        5.9162516281711973E-004
 -0.98868679292455774        6.1756369705655528E-004
 -0.98843677729858115        6.4401342733226303E-004
 -0.98818676167260455        6.7097179439519440E-004
 -0.98793674604662796        6.9843626214066473E-004
 -0.98768673042065136        7.2640431729129246E-004
 -0.98743671479467476        7.5487346908587234E-004
 -0.98718669916869795        7.8384124897401910E-004
 -0.98693668354272135        8.1330521031643696E-004
 -0.98668666791674475        8.4326292809071702E-004
 -0.98643665229076816        8.7371199860246959E-004
 -0.98618663666479156        9.0465003920174776E-004
 -0.98593662103881496        9.3607468800455411E-004
 -0.98568660541283837        9.6798360361940354E-004
 -0.98543658978686177        1.0003744648787441E-003
 -0.98518657416088495        1.0332449705751626E-003
 -0.98493655853490836        1.0665928392022868E-003
 -0.98468654290893176        1.1004158087002368E-003
 -0.98443652728295516        1.1347116362055562E-003
 -0.98418651165697857        1.1694780978054621E-003
 -0.98393649603100197        1.2047129882964485E-003
 -0.98368648040502538        1.2404141209469810E-003
 -0.98343646477904878        1.2765793272643230E-003
 -0.98318644915307196        1.3132064567653338E-003
 -0.98293643352709537        1.3502933767511769E-003
 -0.98268641790111877        1.3878379720858567E-003
 -0.98243640227514217        1.4258381449784715E-003
 -0.98218638664916558        1.4642918147691581E-003
 -0.98193637102318898        1.5031969177185822E-003
 -0.98168635539721238        1.5425514068009530E-003
 -0.98143633977123579        1.5823532515004603E-003
 -0.98118632414525897        1.6226004376110798E-003
 -0.98093630851928237        1.6632909670396361E-003
 -0.98068629289330578        1.7044228576121102E-003
 -0.98043627726732918        1.7459941428831080E-003
 -0.98018626164135259        1.7880028719483780E-003
 -0.97993624601537599        1.8304471092603629E-003
 -0.97968623038939939        1.8733249344467546E-003
 -0.97943621476342280        1.9166344421318790E-003
 -0.97918619913744598        1.9603737417609787E-003
 -0.97893618351146938        2.0045409574272490E-003
 -0.97868616788549279        2.0491342277016203E-003
 -0.97843615225951619        2.0941517054651878E-003
 -0.97818613663353959        2.1395915577443101E-003
 -0.97793612100756300        2.1854519655482045E-003
 -0.97768610538158640        2.2317311237091270E-003
 -0.97743608975560980        2.2784272407249642E-003
 -0.97718607412963299        2.3255385386043103E-003
 -0.97693605850365639        2.3730632527138576E-003
 -0.97668604287767979        2.4209996316281041E-003
 -0.97643602725170320        2.4693459369814273E-003
 -0.97618601162572660        2.5181004433222891E-003
 -0.97593599599975001        2.5672614379697090E-003
 -0.97568598037377341        2.6168272208718585E-003
 -0.97543596474779681        2.6667961044667724E-003
 -0.97518594912182022        2.7171664135451344E-003
 -0.97493593349584340        2.7679364851150991E-003
 -0.97468591786986680        2.8191046682690961E-003
 -0.97443590224389021        2.8706693240525718E-003
 -0.97418588661791361        2.9226288253347246E-003
 -0.97393587099193701        2.9749815566810322E-003
 -0.97368585536596042        3.0277259142277059E-003
 -0.97343583973998382        3.0808603055579105E-003
 -0.97318582411400723        3.1343831495797975E-003
 -0.97293580848803041        3.1882928764062589E-003
 -0.97268579286205381        3.2425879272364299E-003
 -0.97243577723607721        3.2972667542388494E-003
 -0.97218576161010062        3.3523278204363174E-003
 -0.97193574598412402        3.4077695995923360E-003
 -0.97168573035814743        3.4635905760991847E-003
 -0.97143571473217083        3.5197892448675158E-003
 -0.97118569910619423        3.5763641112175706E-003
 -0.97093568348021742        3.6333136907718165E-003
 -0.97068566785424082        3.6906365093491498E-003
 -0.97043565222826422        3.7483311028605171E-003
 -0.97018563660228763        3.8063960172059885E-003
 -0.96993562097631103        3.8648298081732494E-003
 -0.96968560535033443        3.9236310413374234E-003
 -0.96943558972435784        3.9827982919623675E-003
 -0.96918557409838124        4.0423301449031782E-003
 -0.96893555847240442        4.1022251945101234E-003
 -0.96868554284642783        4.1624820445338084E-003
 -0.96843552722045123        4.2230993080316142E-003
 -0.96818551159447463        4.2840756072754088E-003
 -0.96793549596849804        4.3454095736604609E-003
 -0.96768548034252144        4.4070998476156273E-003
 -0.96743546471654485        4.4691450785146261E-003
 -0.96718544909056825        4.5315439245885445E-003
 -0.96693543346459143        4.5942950528395036E-003
 -0.96668541783861484        4.6573971389554094E-003
 -0.96643540221263824        4.7208488672258481E-003
 -0.96618538658666164        4.7846489304590534E-003
 -0.96593537096068505        4.8487960298999990E-003
 -0.96568535533470845        4.9132888751494712E-003
 -0.96543533970873185        4.9781261840841856E-003
 -0.96518532408275526        5.0433066827780364E-003
 -0.96493530845677844        5.1088291054242358E-003
 -0.96468529283080184        5.1746921942584590E-003
 -0.96443527720482525        5.2408946994830542E-003
 -0.96418526157884865        5.3074353791920928E-003
 -0.96393524595287206        5.3743129992974330E-003
 -0.96368523032689546        5.4415263334557035E-003
 -0.96343521470091886        5.5090741629961739E-003
 -0.96318519907494227        5.5769552768495621E-003
 -0.96293518344896545        5.6451684714777005E-003
 -0.96268516782298885        5.7137125508040839E-003
 -0.96243515219701226        5.7825863261452681E-003
 -0.96218513657103566        5.8517886161431236E-003
 -0.96193512094505906        5.9213182466979035E-003
 -0.96168510531908247        5.9911740509021759E-003
 -0.96143508969310587        6.0613548689754720E-003
 -0.96118507406712927        6.1318595481998292E-003
 -0.96093505844115246        6.2026869428560517E-003
 -0.96068504281517586        6.2738359141607603E-003
 -0.96043502718919926        6.3453053302041868E-003
 -0.96018501156322267        6.4170940658887466E-003
 -0.95993499593724607        6.4892010028683028E-003
 -0.95968498031126948        6.5616250294881955E-003
 -0.95943496468529288        6.6343650407259432E-003
 -0.95918494905931628        6.7074199381326870E-003
 -0.95893493343333969        6.7807886297753025E-003
 -0.95868491780736287        6.8544700301791895E-003
 -0.95843490218138627        6.9284630602717600E-003
 -0.95818488655540968        7.0027666473265280E-003
 -0.95793487092943308        7.0773797249079617E-003
 -0.95768485530345648        7.1523012328168455E-003
 -0.95743483967747989        7.2275301170363487E-003
 -0.95718482405150329        7.3030653296787392E-003
 -0.95693480842552670        7.3789058289326402E-003
 -0.95668479279954988        7.4550505790109706E-003
 -0.95643477717357328        7.5314985500993777E-003
 -0.95618476154759668        7.6082487183054062E-003
 -0.95593474592162009        7.6853000656080831E-003
 -0.95568473029564349        7.7626515798082255E-003
 -0.95543471466966690        7.8403022544791829E-003
 -0.95518469904369030        7.9182510889182229E-003
 -0.95493468341771370        7.9964970880984365E-003
 -0.95468466779173689        8.0750392626211601E-003
 -0.95443465216576029        8.1538766286689494E-003
 -0.95418463653978369        8.2330082079590909E-003
 -0.95393462091380710        8.3124330276976282E-003
 -0.95368460528783050        8.3921501205338495E-003
 -0.95343458966185390        8.4721585245153413E-003
 -0.95318457403587731        8.5524572830435169E-003
 -0.95293455840990071        8.6330454448296009E-003
 -0.95268454278392389        8.7139220638511317E-003
 -0.95243452715794730        8.7950861993089692E-003
 -0.95218451153197070        8.8765369155846697E-003
 -0.95193449590599410        8.9582732821984531E-003
 -0.95168448028001751        9.0402943737674987E-003
 -0.95143446465404091        9.1225992699647922E-003
 -0.95118444902806432        9.2051870554783737E-003
 -0.95093443340208772        9.2880568199709655E-003
 -0.95068441777611090        9.3712076580402329E-003
 -0.95043440215013431        9.4546386691791804E-003
 -0.95018438652415771        9.5383489577371555E-003
 -0.94993437089818111        9.6223376328813393E-003
 -0.94968435527220452        9.7066038085583811E-003
 -0.94943433964622792        9.7911466034566966E-003
 -0.94918432402025132        9.8759651409690095E-003
 -0.94893430839427473        9.9610585491553792E-003
 -0.94868429276829791        1.0046425960706524E-002
 -0.94843427714232131        1.0132066512907656E-002
 -0.94818426151634472        1.0217979347602497E-002
 -0.94793424589036812        1.0304163611157923E-002
 -0.94768423026439153        1.0390618454428745E-002
 -0.94743421463841493        1.0477343032722949E-002
 -0.94718419901243833        1.0564336505767345E-002
 -0.94693418338646174        1.0651598037673495E-002
 -0.94668416776048492        1.0739126796903980E-002
 -0.94643415213450832        1.0826921956239121E-002
 -0.94618413650853173        1.0914982692743873E-002
 -0.94593412088255513        1.1003308187735233E-002
 -0.94568410525657853        1.1091897626749793E-002
 -0.94543408963060194        1.1180750199511823E-002
 -0.94518407400462534        1.1269865099901523E-002
 -0.94493405837864874        1.1359241525923627E-002
 -0.94468404275267193        1.1448878679676382E-002
 -0.94443402712669533        1.1538775767320788E-002
 -0.94418401150071873        1.1628931999050121E-002
 -0.94393399587474214        1.1719346589059841E-002
 -0.94368398024876554        1.1810018755517706E-002
 -0.94343396462278895        1.1900947720534275E-002
 -0.94318394899681235        1.1992132710133602E-002
 -0.94293393337083575        1.2083572954224320E-002
 -0.94268391774485916        1.2175267686570913E-002
 -0.94243390211888234        1.2267216144765364E-002
 -0.94218388649290574        1.2359417570199030E-002
 -0.94193387086692915        1.2451871208034740E-002
 -0.94168385524095255        1.2544576307179315E-002
 -0.94143383961497595        1.2637532120256183E-002
 -0.94118382398899936        1.2730737903578364E-002
 -0.94093380836302276        1.2824192917121707E-002
 -0.94068379273704616        1.2917896424498320E-002
 -0.94043377711106935        1.3011847692930376E-002
 -0.94018376148509275        1.3106045993224036E-002
 -0.93993374585911615        1.3200490599743726E-002
 -0.93968373023313956        1.3295180790386564E-002
 -0.93943371460716296        1.3390115846557140E-002
 -0.93918369898118637        1.3485295053142452E-002
 -0.93893368335520977        1.3580717698487116E-002
 -0.93868366772923317        1.3676383074368782E-002
 -0.93843365210325635        1.3772290475973836E-002
 -0.93818363647727976        1.3868439201873264E-002
 -0.93793362085130316        1.3964828553998793E-002
 -0.93768360522532657        1.4061457837619236E-002
 -0.93743358959934997        1.4158326361317046E-002
 -0.93718357397337337        1.4255433436965106E-002
 -0.93693355834739678        1.4352778379703734E-002
 -0.93668354272142018        1.4450360507917894E-002
 -0.93643352709544336        1.4548179143214662E-002
 -0.93618351146946677        1.4646233610400787E-002
 -0.93593349584349017        1.4744523237460562E-002
 -0.93568348021751357        1.4843047355533890E-002
 -0.93543346459153698        1.4941805298894523E-002
 -0.93518344896556038        1.5040796404928470E-002
 -0.93493343333958379        1.5140020014112666E-002
 -0.93468341771360719        1.5239475469993820E-002
 -0.93443340208763037        1.5339162119167389E-002
 -0.93418338646165378        1.5439079311256867E-002
 -0.93393337083567718        1.5539226398893151E-002
 -0.93368335520970058        1.5639602737694120E-002
 -0.93343333958372399        1.5740207686244411E-002
 -0.93318332395774739        1.5841040606075441E-002
 -0.93293330833177079        1.5942100861645426E-002
 -0.93268329270579420        1.6043387820319811E-002
 -0.93243327707981738        1.6144900852351672E-002
 -0.93218326145384078        1.6246639330862404E-002
 -0.93193324582786419        1.6348602631822595E-002
 -0.93168323020188759        1.6450790134032979E-002
 -0.93143321457591099        1.6553201219105616E-002
 -0.93118319894993440        1.6655835271445249E-002
 -0.93093318332395780        1.6758691678230814E-002
 -0.93068316769798121        1.6861769829397050E-002
 -0.93043315207200439        1.6965069117616367E-002
 -0.93018313644602779        1.7068588938280851E-002
 -0.92993312082005120        1.7172328689484331E-002
 -0.92968310519407460        1.7276287772004760E-002
 -0.92943308956809800        1.7380465589286555E-002
 -0.92918307394212141        1.7484861547423340E-002
 -0.92893305831614481        1.7589475055140590E-002
 -0.92868304269016821        1.7694305523778580E-002
 -0.92843302706419140        1.7799352367275378E-002
 -0.92818301143821480        1.7904615002150133E-002
 -0.92793299581223820        1.8010092847486298E-002
 -0.92768298018626161        1.8115785324915194E-002
 -0.92743296456028501        1.8221691858599641E-002
 -0.92718294893430842        1.8327811875217613E-002
 -0.92693293330833182        1.8434144803946222E-002
 -0.92668291768235522        1.8540690076445772E-002
 -0.92643290205637863        1.8647447126843880E-002
 -0.92618288643040181        1.8754415391719736E-002
 -0.92593287080442521        1.8861594310088645E-002
 -0.92568285517844862        1.8968983323386545E-002
 -0.92543283955247202        1.9076581875454624E-002
 -0.92518282392649542        1.9184389412524271E-002
 -0.92493280830051883        1.9292405383202014E-002
 -0.92468279267454223        1.9400629238454446E-002
 -0.92443277704856563        1.9509060431593610E-002
 -0.92418276142258882        1.9617698418262167E-002
 -0.92393274579661222        1.9726542656418981E-002
 -0.92368273017063562        1.9835592606324580E-002
 -0.92343271454465903        1.9944847730526884E-002
 -0.92318269891868243        2.0054307493847026E-002
 -0.92293268329270584        2.0163971363365153E-002
 -0.92268266766672924        2.0273838808406591E-002
 -0.92243265204075264        2.0383909300527997E-002
 -0.92218263641477582        2.0494182313503462E-002
 -0.92193262078879923        2.0604657323311050E-002
 -0.92168260516282263        2.0715333808119234E-002
 -0.92143258953684604        2.0826211248273406E-002
 -0.92118257391086944        2.0937289126282708E-002
 -0.92093255828489284        2.1048566926806719E-002
 -0.92068254265891625        2.1160044136642485E-002
 -0.92043252703293965        2.1271720244711436E-002
 -0.92018251140696283        2.1383594742046548E-002
 -0.91993249578098624        2.1495667121779589E-002
 -0.91968248015500964        2.1607936879128414E-002
 -0.91943246452903304        2.1720403511384455E-002
 -0.91918244890305645        2.1833066517900183E-002
 -0.91893243327707985        2.1945925400076751E-002
 -0.91868241765110326        2.2058979661351761E-002
 -0.91843240202512666        2.2172228807187028E-002
 -0.91818238639914984        2.2285672345056552E-002
 -0.91793237077317325        2.2399309784434534E-002
 -0.91768235514719665        2.2513140636783450E-002
 -0.91743233952122005        2.2627164415542224E-002
 -0.91718232389524346        2.2741380636114698E-002
 -0.91693230826926686        2.2855788815857762E-002
 -0.91668229264329026        2.2970388474070024E-002
 -0.91643227701731367        2.3085179131980323E-002
 -0.91618226139133685        2.3200160312736369E-002
 -0.91593224576536025        2.3315331541393480E-002
 -0.91568223013938366        2.3430692344903446E-002
 -0.91543221451340706        2.3546242252103455E-002
 -0.91518219888743046        2.3661980793705035E-002
 -0.91493218326145387        2.3777907502283219E-002
 -0.91468216763547727        2.3894021912265691E-002
 -0.91443215200950068        2.4010323559921984E-002
