 X       h0      q0      ESCNh   ESCNq   
  0.66999987326562405        1.0000000000000000        0.0000000000000000        1.3767381875597295        1.5269307204857225     
  0.68999987281858921        1.0000000000000000        0.0000000000000000        1.3660519461297067        1.4754248551312241     
  0.70999987237155437        1.0000000000000000        0.0000000000000000        1.3540884297699503        1.4182819058428429     
  0.72999987192451954        1.0000000000000000        0.0000000000000000        1.3407771608107926        1.3553444594914685     
  0.74999987147748470        1.0000000000000000        0.0000000000000000        1.3260663205874179        1.2865792930852984     
  0.76999987103044987        1.0000000000000000        0.0000000000000000        1.3099305997681723        1.2121131926639113     
  0.78999987058341503        1.0000000000000000        0.0000000000000000        1.2923804300576622        1.1322706888725815     
  0.80999987013638020        1.0000000000000000        0.0000000000000000        1.2734723505610570        1.0476106518867927     
  0.82999986968934536        1.0000000000000000        0.0000000000000000        1.2533198939646371       0.95895696088014382     
  0.84999986924231052        1.0000000000000000        0.0000000000000000        1.2321038330005050       0.86741648012923489     
  0.86999986879527569        1.0000000000000000        0.0000000000000000        1.2100799132159112       0.77437574608237425     
  0.88999986834824085        1.0000000000000000        0.0000000000000000        1.1875814187724516       0.68146692051535807     
  0.90999986790120602        1.0000000000000000        0.0000000000000000        1.1650133534360940       0.59049497507632664     
  0.92999986745417118        1.0000000000000000        0.0000000000000000        1.1428351695112060       0.50332320656523821     
  0.94999986700713634        1.0000000000000000        0.0000000000000000        1.1215304667498622       0.42172382753549298     
  0.96999986656010151        1.0000000000000000        0.0000000000000000        1.1015652811187842       0.34721321985078174     
  0.98999986611306667        1.0000000000000000        0.0000000000000000        1.0833409851426139       0.28090294709473301     
   1.0099998656660318        1.0000000000000000        0.0000000000000000        1.0671516474861895       0.22340099186647708     
   1.0299998652189970        1.0000000000000000        0.0000000000000000        1.0531564834297129       0.17478792676009197     
   1.0499998647719622        1.0000000000000000        0.0000000000000000        1.0413743630463128       0.13467166926417018     
   1.0699998643249273        1.0000000000000000        0.0000000000000000        1.0317004668503724       0.10230151784369843     
   1.0899998638778925        1.0000000000000000        0.0000000000000000        1.0239385315253788        7.6708397126571515E-002
   1.1099998634308577        1.0000000000000000        0.0000000000000000        1.0178388984875739        5.6838604491345812E-002
   1.1299998629838228        1.0000000000000000        0.0000000000000000        1.0131335310727561        4.1659309625055686E-002
   1.1499998625367880        1.0000000000000000        0.0000000000000000        1.0095626948176544        3.0227911586632818E-002
   1.1699998620897532        1.0000000000000000        0.0000000000000000        1.0068918165869454        2.1727987775435095E-002
   1.1899998616427183        1.0000000000000000        0.0000000000000000        1.0049196850919815        1.5479884728983088E-002
   1.2099998611956835        1.0000000000000000        0.0000000000000000        1.0034803175116285        1.0934951396055688E-002
   1.2299998607486486        1.0000000000000000        0.0000000000000000        1.0024408877231963        7.6609673491848584E-003
   1.2499998603016138        1.0000000000000000        0.0000000000000000        1.0016976398103086        5.3241116781292943E-003
   1.2699998598545790        1.0000000000000000        0.0000000000000000        1.0011711043277076        3.6707760888592521E-003
   1.2899998594075441        1.0000000000000000        0.0000000000000000        1.0008014054063694        2.5109890153956027E-003
   1.3099998589605093        1.0000000000000000        0.0000000000000000        1.0005440618238384        1.7042033923573409E-003
   1.3299998585134745        1.0000000000000000        0.0000000000000000        1.0003664379653678        1.1475996644228815E-003
   1.3499998580664396        1.0000000000000000        0.0000000000000000        1.0002448582576686        7.6673831851933763E-004
   1.3699998576194048        1.0000000000000000        0.0000000000000000        1.0001623265224344        5.0825592176193175E-004
   1.3899998571723700        1.0000000000000000        0.0000000000000000        1.0001067623615871        3.3425992014670926E-004
   1.4099998567253351        1.0000000000000000        0.0000000000000000        1.0000696612798206        2.1809187407614673E-004
   1.4299998562783003        1.0000000000000000        0.0000000000000000        1.0000450918925627        1.4116739145856065E-004
   1.4499998558312654        1.0000000000000000        0.0000000000000000        1.0000289552860440        9.0647482928327971E-005
   1.4699998553842306        1.0000000000000000        0.0000000000000000        1.0000184445664293        5.7741897319979471E-005
   1.4899998549371958        1.0000000000000000        0.0000000000000000        1.0000116549298674        3.6486214705125907E-005
   1.5099998544901609        1.0000000000000000        0.0000000000000000        1.0000073053633427        2.2869608432839891E-005
   1.5299998540431261        1.0000000000000000        0.0000000000000000        1.0000045420958739        1.4219088839850394E-005
   1.5499998535960913        1.0000000000000000        0.0000000000000000        1.0000028012096029        8.7692037647763094E-006
   1.5699998531490564        1.0000000000000000        0.0000000000000000        1.0000017135762238        5.3643536844206323E-006
   1.5899998527020216        1.0000000000000000        0.0000000000000000        1.0000010397396144        3.2549041573473103E-006
   1.6099998522549868        1.0000000000000000        0.0000000000000000        1.0000006257560339        1.9589278233955786E-006
   1.6299998518079519        1.0000000000000000        0.0000000000000000        1.0000003735440401        1.1693783836756604E-006
   1.6499998513609171        1.0000000000000000        0.0000000000000000        1.0000002211734129        6.9238250392167517E-007
   1.6699998509138823        1.0000000000000000        0.0000000000000000        1.0000001298904895        4.0662162277540988E-007
   1.6899998504668474        1.0000000000000000        0.0000000000000000        1.0000000756615073        2.3685801021116481E-007
   1.7099998500198126        1.0000000000000000        0.0000000000000000        1.0000000437146026        1.3684836277779343E-007
   1.7299998495727777        1.0000000000000000        0.0000000000000000        1.0000000250514849        7.8423556575440772E-008
   1.7499998491257429        1.0000000000000000        0.0000000000000000        1.0000000142396066        4.4577022575888122E-008
   1.7699998486787081        1.0000000000000000        0.0000000000000000        1.0000000080282883        2.5132519718981980E-008
   1.7899998482316732        1.0000000000000000        0.0000000000000000        1.0000000044896438        1.4054808229071538E-008
   1.8099998477846384        1.0000000000000000        0.0000000000000000        1.0000000024903983        7.7961789747710012E-009
   1.8299998473376036        1.0000000000000000        0.0000000000000000        1.0000000013702448        4.2895449329953714E-009
   1.8499998468905687        1.0000000000000000        0.0000000000000000        1.0000000007478345        2.3410908023658835E-009
   1.8699998464435339        1.0000000000000000        0.0000000000000000        1.0000000004048519        1.2673847361946723E-009
   1.8899998459964991        1.0000000000000000        0.0000000000000000        1.0000000002174079        6.8059361575672643E-010
   1.9099998455494642        1.0000000000000000        0.0000000000000000        1.0000000001158109        3.6254572967988085E-010
   1.9299998451024294        1.0000000000000000        0.0000000000000000        1.0000000000611968        1.9157569118481994E-010
   1.9499998446553946        1.0000000000000000        0.0000000000000000        1.0000000000320788        1.0042179727357477E-010
   1.9699998442083597        1.0000000000000000        0.0000000000000000        1.0000000000166809        5.2219458045705670E-011
   1.9899998437613249        1.0000000000000000        0.0000000000000000        1.0000000000086049        2.6937747708657035E-011
   2.0099998433142900        1.0000000000000000        0.0000000000000000        1.0000000000044036        1.3785569061182494E-011
   2.0299998428672552        1.0000000000000000        0.0000000000000000        1.0000000000022358        6.9989627486039250E-012
   2.0499998424202204        1.0000000000000000        0.0000000000000000        1.0000000000011262        3.5254281389521079E-012
   2.0699998419731855        1.0000000000000000        0.0000000000000000        1.0000000000005629        1.7618432734772804E-012
   2.0899998415261507        1.0000000000000000        0.0000000000000000        1.0000000000002793        8.7371549429460004E-013
   2.1099998410791159        1.0000000000000000        0.0000000000000000        1.0000000000001374        4.3007793077868208E-013
   2.1299998406320810        1.0000000000000000        0.0000000000000000        1.0000000000000673        2.1013599234961905E-013
   2.1499998401850462        1.0000000000000000        0.0000000000000000        1.0000000000000326        1.0198106122913491E-013
   2.1699998397380114        1.0000000000000000        0.0000000000000000        1.0000000000000162        4.9334648356033827E-014
   2.1899998392909765        1.0000000000000000        0.0000000000000000        1.0000000000000078        2.3843259865232757E-014
   2.2099998388439417        1.0000000000000000        0.0000000000000000        1.0000000000000031        1.1017402184223560E-014
   2.2299998383969069        1.0000000000000000        0.0000000000000000        1.0000000000000004        4.3382040137088424E-015
   2.2499998379498720        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.2470659364479480E-015
   2.2699998375028372        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.3014182038299211E-016
   2.2899998370558023        1.0000000000000000        0.0000000000000000        1.0000000000000000        8.7088050430450132E-017
   2.3099998366087675        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.2802990985914181E-017
   2.3299998361617327        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.9552106430370212E-018
   2.3499998357146978        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.5517560704967790E-018
   2.3699998352676630        1.0000000000000000        0.0000000000000000        1.0000000000000000        4.0317762846680187E-019
   2.3899998348206282        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.0439141409802705E-019
   2.4099998343735933        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.6925331057733252E-020
   2.4299998339265585        1.0000000000000000        0.0000000000000000        1.0000000000000000        6.9168167958471705E-021
   2.4499998334795237        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.7696374135265794E-021
   2.4699998330324888        1.0000000000000000        0.0000000000000000        1.0000000000000000        4.5091854801538919E-022
   2.4899998325854540        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.1442880398685421E-022
   2.5099998321384192        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.8917100244692821E-023
   2.5299998316913843        1.0000000000000000        0.0000000000000000        1.0000000000000000        7.2759394291945620E-024
   2.5499998312443495        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.8224549178752306E-024
   2.5699998307973146        1.0000000000000000        0.0000000000000000        1.0000000000000000        4.5433357205225682E-025
   2.5899998303502798        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.1271172040505742E-025
   2.6099998299032450        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.7821528876894624E-026
   2.6299998294562101        1.0000000000000000        0.0000000000000000        1.0000000000000000        6.8323540135452524E-027
   2.6499998290091753        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.6692259685378895E-027
   2.6699998285621405        1.0000000000000000        0.0000000000000000        1.0000000000000000        4.0570396899568128E-028
   2.6899998281151056        1.0000000000000000        0.0000000000000000        1.0000000000000000        9.8097847720968993E-029
   2.7099998276680708        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.3598358755179113E-029
   2.7299998272210360        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.6480442084083716E-030
   2.7499998267740011        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.3450337478215003E-030
   2.7699998263269663        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.1872242350448337E-031
   2.7899998258799314        1.0000000000000000        0.0000000000000000        1.0000000000000000        7.5155548237896622E-032
   2.8099998254328966        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.7636047174026965E-032
   2.8299998249858618        1.0000000000000000        0.0000000000000000        1.0000000000000000        4.1186388242104633E-033
   2.8499998245388269        1.0000000000000000        0.0000000000000000        1.0000000000000000        9.5727457135066541E-034
   2.8699998240917921        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.2144486710128686E-034
   2.8899998236447573        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.0986485497094953E-035
   2.9099998231977224        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.1684698723150449E-035
   2.9299998227506876        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.6654127246994816E-036
   2.9499998223036528        1.0000000000000000        0.0000000000000000        1.0000000000000000        6.0521076900944542E-037
   2.9699998218566179        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.3678995496669320E-037
   2.9899998214095831        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.0776329511222715E-038
   3.0099998209625483        1.0000000000000000        0.0000000000000000        1.0000000000000000        6.8929275927622111E-039
   3.0299998205155134        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.5368219553480374E-039
   3.0499998200684786        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.4110201333625692E-040
   3.0699998196214437        1.0000000000000000        0.0000000000000000        1.0000000000000000        7.5369017358770866E-041
   3.0899998191744089        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.6578870448280489E-041
   3.1099998187273741        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.6305681551232321E-042
   3.1299998182803392        1.0000000000000000        0.0000000000000000        1.0000000000000000        7.9150551028405262E-043
   3.1499998178333044        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.7178802355271626E-043
   3.1699998173862696        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.7118367667839057E-044
   3.1899998169392347        1.0000000000000000        0.0000000000000000        1.0000000000000000        7.9842986385444978E-045
   3.2099998164921999        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.7097351731765987E-045
   3.2299998160451651        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.6446413514700117E-046
   3.2499998155981302        1.0000000000000000        0.0000000000000000        1.0000000000000000        7.7339609217358050E-047
   3.2699998151510954        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.6336372665474471E-047
   3.2899998147040606        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.4347830664915660E-048
   3.3099998142570257        1.0000000000000000        0.0000000000000000        1.0000000000000000        7.1881189840729230E-049
   3.3299998138099909        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.4972174050713870E-049
   3.3499998133629560        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.1037674966342090E-050
   3.3699998129159212        1.0000000000000000        0.0000000000000000        1.0000000000000000        6.4033808845376302E-051
   3.3899998124688864        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.3147010155946416E-051
   3.4099998120218515        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.6861159467989189E-052
   3.4299998115748167        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.4611792756151302E-053
   3.4499998111277819        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.1048348510987479E-053
   3.4699998106807470        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.2240501573290336E-054
   3.4899998102337122        1.0000000000000000        0.0000000000000000        1.0000000000000000        4.4546841233936429E-055
   3.5099998097866774        1.0000000000000000        0.0000000000000000        1.0000000000000000        8.8777946481959893E-056
   3.5299998093396425        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.7603609000244722E-056
   3.5499998088926077        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.4729712184696692E-057
   3.5699998084455729        1.0000000000000000        0.0000000000000000        1.0000000000000000        6.8170997089509986E-058
   3.5899998079985380        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.3313579453860639E-058
   3.6099998075515032        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.5869374217945031E-059
   3.6299998071044683        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.0011899828334524E-060
   3.6499998066574335        1.0000000000000000        0.0000000000000000        1.0000000000000000        9.6196361307632136E-061
   3.6699998062103987        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.8409594243900233E-061
   3.6899998057633638        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.5053645700074291E-062
   3.7099998053163290        1.0000000000000000        0.0000000000000000        1.0000000000000000        6.6409349680171432E-063
   3.7299998048692942        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.2518039956100616E-063
   3.7499998044222593        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.3477871779992910E-064
   3.7699998039752245        1.0000000000000000        0.0000000000000000        1.0000000000000000        4.3812767107482161E-065
   3.7899998035281897        1.0000000000000000        0.0000000000000000        1.0000000000000000        8.1351659320191328E-066
   3.8099998030811548        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.5030034078924742E-066
   3.8299998026341200        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.7630268935103158E-067
   3.8499998021870852        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.0541171370170515E-068
   3.8699998017400503        1.0000000000000000        0.0000000000000000        1.0000000000000000        9.1990631167053320E-069
   3.8899998012930155        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.6660292967066913E-069
   3.9099998008459806        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.0023726729525068E-070
   3.9299998003989458        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.3838286272898710E-071
   3.9499997999519110        1.0000000000000000        0.0000000000000000        1.0000000000000000        9.6064695001958145E-072
   3.9699997995048761        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.7056236074906989E-072
   3.9899997990578413        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.0133519078989094E-073
   4.0099997986108065        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.2974133226950486E-074
   4.0299997981637716        1.0000000000000000        0.0000000000000000        1.0000000000000000        9.2666974208237639E-075
   4.0499997977167368        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.6129938440373095E-075
   4.0699997972697020        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.7937420460718208E-076
   4.0899997968226671        1.0000000000000000        0.0000000000000000        1.0000000000000000        4.8148732019063584E-077
   4.1099997963756323        1.0000000000000000        0.0000000000000000        1.0000000000000000        8.2570959604341748E-078
   4.1299997959285975        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.4090053368703943E-078
   4.1499997954815626        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.3924323047164981E-079
   4.1699997950345278        1.0000000000000000        0.0000000000000000        1.0000000000000000        4.0421023379163722E-080
   4.1899997945874929        1.0000000000000000        0.0000000000000000        1.0000000000000000        6.7953927535491133E-081
   4.2099997941404581        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.1367383839751102E-081
   4.2299997936934233        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.8921014822663064E-082
   4.2499997932463884        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.1337595354349886E-083
   4.2699997927993536        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.1644472391144886E-084
   4.2899997923523188        1.0000000000000000        0.0000000000000000        1.0000000000000000        8.4687390960847186E-085
   4.3099997919052839        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.3818166053858758E-085
   4.3299997914582491        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.2434636705714849E-086
   4.3499997910112143        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.6243081067735364E-087
   4.3699997905641794        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.8259840003493802E-088
   4.3899997901171446        1.0000000000000000        0.0000000000000000        1.0000000000000000        9.3186382810847868E-089
   4.4099997896701097        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.4831179447600990E-089
   4.4299997892230749        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.3487687353310021E-090
   4.4499997887760401        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.7012429120340573E-091
   4.4699997883290052        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.8036239652531209E-092
   4.4899997878819704        1.0000000000000000        0.0000000000000000        1.0000000000000000        9.0551781862614958E-093
   4.5099997874349356        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.4058617675761565E-093
   4.5299997869879007        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.1718910898046620E-094
   4.5499997865408659        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.3387604743529819E-095
   4.5699997860938311        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.1072407361516029E-096
   4.5899997856467962        1.0000000000000000        0.0000000000000000        1.0000000000000000        7.7739783915037797E-097
   4.6099997851997614        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.1774931068095784E-097
   4.6299997847527266        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.7747352707911478E-098
   4.6499997843056917        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.6617732933775554E-099
   4.6699997838586569        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.9725824306279153E-100
   4.6899997834116220        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.8998532791756082E-101
   4.7099997829645872        1.0000000000000000        0.0000000000000000        1.0000000000000000        8.7192268609804738E-102
   4.7299997825175524        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.2822868974010076E-102
   4.7499997820705175        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.8765702758180997E-103
   4.7699997816234827        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.7328685909822726E-104
   4.7899997811764479        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.9604887451141022E-105
   4.8099997807294130        1.0000000000000000        0.0000000000000000        1.0000000000000000        5.7115858136360881E-106
   4.8299997802823782        1.0000000000000000        0.0000000000000000        1.0000000000000000        8.1967979115687160E-107
   4.8499997798353434        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.1706120691111780E-107
   4.8699997793883085        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.6636601060649882E-108
   4.8899997789412737        1.0000000000000000        0.0000000000000000        1.0000000000000000        2.3528842903654116E-109
   4.9099997784942389        1.0000000000000000        0.0000000000000000        1.0000000000000000        3.3114818090484702E-110
   4.9299997780472040        1.0000000000000000        0.0000000000000000        1.0000000000000000        4.6380112650151897E-111
   4.9499997776001692        1.0000000000000000        0.0000000000000000        1.0000000000000000        6.4647279684198827E-112
   4.9699997771531343        1.0000000000000000        0.0000000000000000        1.0000000000000000        8.9896066840325062E-113
   4.9899997767060995        1.0000000000000000        0.0000000000000000        1.0000000000000000        1.4076489230182941E-113
